Gameid,Home,Visitor,Date,Home Win Diff,Home Loss Diff,OBP Difference,AVG Difference,SLG Difference,OPS Difference,Hits Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230521WASDET,WAS,DET,20230521,-1,4,0.019000000000000017,0.028999999999999998,-0.008000000000000007,0.010000000000000009,13,3.63,0.3230000000000004,0.2999999999999998,0.20000000000000018,-2,26.0,-1,1
20230521ANAMIN,ANA,MIN,20230521,-1,2,-0.020000000000000018,0.017000000000000015,0.034999999999999976,0.015000000000000013,62,0.69,0.4339999999999997,1.4000000000000004,1.5,-1,-40.0,1,1
20230521CHAKCA,CHA,KCA,20230521,4,-4,-0.024999999999999967,-0.01200000000000001,0.033999999999999975,0.009000000000000008,-30,-2.66,-0.8000000000000003,-0.6999999999999993,-0.2999999999999998,1,11.0,-1,1
20230521HOUOAK,HOU,OAK,20230521,16,-18,0.025000000000000022,-0.0030000000000000027,-0.008000000000000007,0.016000000000000014,33,6.890000000000001,2.737,0.5,-4.5,6,202.0,1,1
20230521TBAMIL,TBA,MIL,20230521,10,-8,0.025999999999999968,0.027000000000000024,0.09199999999999997,0.118,59,-0.5600000000000005,0.41900000000000004,-2.5,0.19999999999999973,-1,130.0,1,0
20230521TEXCOL,TEX,COL,20230521,9,-10,0.056999999999999995,0.04299999999999998,0.09399999999999997,0.1509999999999999,151,0.3899999999999997,1.1140000000000003,3.799999999999999,1.2999999999999998,1,134.0,1,1
20230521TORBAL,TOR,BAL,20230521,-5,5,0.020000000000000018,0.0020000000000000018,-0.02899999999999997,-0.010000000000000009,33,1.7599999999999998,1.0460000000000003,5.699999999999999,-1.0,-3,-24.0,-1,0
20230522ATLLAN,ATL,LAN,20230522,0,-2,0.0030000000000000027,0.006000000000000005,0.0050000000000000044,0.008000000000000007,17,6.15,3.38,7.1000000000000005,-1.1,-3,15.0,0,0
20230522CINSLN,CIN,SLN,20230522,-2,0,-0.035999999999999976,-0.06399999999999997,-0.16899999999999998,-0.20499999999999996,-29,2.62,1.9170000000000003,1.0999999999999996,0.9000000000000004,-3,-61.0,0,1
20230522COLMIA,COL,MIA,20230522,-5,5,0.02300000000000002,0.02200000000000002,0.04700000000000004,0.06999999999999995,1,5.17,3.3,-7.9,-5.0,-2,8.0,0,1
20230522MILHOU,MIL,HOU,20230522,-2,2,-0.0010000000000000009,-0.008000000000000007,0.0020000000000000018,0.0010000000000000009,-60,-0.2599999999999998,-0.6020000000000003,-2.0,1.1999999999999997,-5,-40.0,0,0
20230522PHIARI,PHI,ARI,20230522,-5,4,-0.044999999999999984,-0.046999999999999986,-0.07900000000000001,-0.124,-11,1.0700000000000003,0.9699999999999998,6.4,-1.7999999999999998,-1,-40.0,0,0
20230522PITTEX,PIT,TEX,20230522,-5,5,-0.03899999999999998,-0.03799999999999998,-0.08099999999999996,-0.12,-69,-3.92,-4.449,-1.0999999999999996,3.8999999999999995,-3,-91.0,0,1
20230522ANABOS,ANA,BOS,20230522,-1,2,-0.007000000000000006,0.0010000000000000009,0.01599999999999996,0.007999999999999896,-47,3.49,1.158,0.3000000000000007,-1.2000000000000002,-1,-9.0,-2,1
20230522CLECHA,CLE,CHA,20230522,1,-3,-0.01200000000000001,-0.037000000000000005,-0.10900000000000004,-0.12,-34,-0.75,0.8230000000000004,-5.299999999999999,-2.3999999999999995,-1,20.0,-1,1
20230522KCADET,KCA,DET,20230522,-6,10,-0.008000000000000007,-0.00799999999999998,0.006000000000000005,-0.0020000000000000018,-1,-3.68,-0.98,1.0,0.8000000000000003,-1,-20.0,0,0
20230522MINSFN,MIN,SFN,20230522,3,-2,0.010000000000000009,-0.009000000000000008,-0.02999999999999997,-0.020000000000000018,10,2.25,0.8500000000000001,-4.699999999999999,-1.0,1,61.0,0,0
20230522SEAOAK,SEA,OAK,20230522,12,-14,-0.0020000000000000018,0.0020000000000000018,0.007000000000000006,0.0040000000000000036,65,4.45,2.6759999999999997,3.6999999999999993,-2.4,3,186.0,3,1
20230522TBATOR,TBA,TOR,20230522,9,-8,0.0050000000000000044,0.0030000000000000027,0.10200000000000004,0.10699999999999998,-44,-4.41,-0.4089999999999998,-4.8,-2.2,1,117.0,-1,1
20230523ATLLAN,ATL,LAN,20230523,-1,-1,0.010999999999999954,0.018000000000000016,0.020000000000000018,0.029999999999999916,34,-3.0,-3.059,15.2,3.2,-2,11.0,0,0
20230523CHNNYN,CHN,NYN,20230523,-5,3,0.064,0.03500000000000003,0.068,0.133,30,1.35,1.375,1.5000000000000009,-2.7,-4,35.0,0,1
20230523CINSLN,CIN,SLN,20230523,-1,-1,-0.01699999999999996,-0.0040000000000000036,-0.063,-0.08000000000000007,-37,0.9300000000000006,0.5329999999999995,2.1000000000000005,1.0,-4,-59.0,0,0
20230523COLMIA,COL,MIA,20230523,-4,4,0.0040000000000000036,0.0020000000000000018,0.02699999999999997,0.030000000000000027,-55,-3.91,-1.5000000000000004,-6.199999999999999,0.9000000000000004,-2,12.0,0,1
20230523MILHOU,MIL,HOU,20230523,-3,3,-0.007000000000000006,-0.0030000000000000027,-0.007000000000000006,-0.014000000000000012,-3,-1.4099999999999993,-0.15300000000000002,1.3999999999999995,1.5,-4,-60.0,0,1
20230523PHIARI,PHI,ARI,20230523,-6,5,-0.024999999999999967,-0.035999999999999976,-0.056999999999999995,-0.08199999999999996,-21,2.7300000000000004,1.4969999999999994,6.6000000000000005,-0.10000000000000009,-2,-46.0,0,0
20230523PITTEX,PIT,TEX,20230523,-4,4,-0.03199999999999997,-0.04099999999999998,-0.11099999999999999,-0.14200000000000002,-120,-1.0,-1.101,-0.9000000000000004,1.4,-4,-87.0,0,0
20230523WASSDN,WAS,SDN,20230523,-1,1,0.015000000000000013,0.047000000000000014,0.04300000000000004,0.05799999999999994,93,-0.16000000000000014,-1.0580000000000003,1.4000000000000004,1.7000000000000002,2,-13.0,0,0
20230523ANABOS,ANA,BOS,20230523,0,1,-0.01200000000000001,0.0030000000000000027,0.034999999999999976,0.02300000000000002,-35,-1.71,0.26900000000000013,-2.2,-0.5,0,-7.0,-2,1
20230523CLECHA,CLE,CHA,20230523,2,-4,-0.02100000000000002,-0.034,-0.068,-0.08999999999999997,-10,1.7400000000000002,-0.2859999999999996,0.10000000000000142,-1.0999999999999996,-3,26.0,-1,0
20230523KCADET,KCA,DET,20230523,-7,11,-0.008000000000000007,0.007000000000000006,0.031000000000000028,0.02300000000000002,17,-1.2800000000000002,-4.117,1.6999999999999993,11.6,-1,-26.0,0,1
20230523MINSFN,MIN,SFN,20230523,2,-1,0.027000000000000024,0.009000000000000008,0.0,0.026000000000000023,-40,0.30000000000000004,0.593,3.1000000000000005,1.2000000000000002,-1,55.0,0,0
20230523NYABAL,NYA,BAL,20230523,-2,4,-0.02100000000000002,-0.01200000000000001,0.014000000000000012,-0.007000000000000006,-43,1.9,0.6589999999999998,1.5999999999999996,0.10000000000000009,1,-10.0,1,1
20230523SEAOAK,SEA,OAK,20230523,13,-15,0.008000000000000007,0.003999999999999976,0.006000000000000005,0.014999999999999902,62,0.7800000000000002,-1.068,-1.8000000000000007,0.6999999999999997,2,204.0,3,1
20230523TBATOR,TBA,TOR,20230523,10,-9,0.0050000000000000044,0.0040000000000000036,0.08500000000000002,0.08999999999999997,-65,1.0999999999999996,0.98,3.0999999999999996,-0.30000000000000004,1,121.0,-1,0
20230524ATLLAN,ATL,LAN,20230524,-2,0,-0.0050000000000000044,0.013000000000000012,-0.03699999999999998,-0.041999999999999926,7,-0.9699999999999998,-0.734,0.7000000000000002,-0.7999999999999998,-2,-3.0,-1,1
20230524CHNNYN,CHN,NYN,20230524,-4,2,0.030999999999999972,0.020000000000000018,0.03799999999999998,0.06900000000000006,-97,0.7000000000000002,0.8769999999999998,-3.3000000000000007,-2.0000000000000004,-4,45.0,0,1
20230524CINSLN,CIN,SLN,20230524,-2,0,-0.02699999999999997,-0.03699999999999998,-0.065,-0.09199999999999997,-83,2.67,2.7449999999999997,-0.3000000000000007,-2.7,-3,-65.0,1,1
20230524COLMIA,COL,MIA,20230524,-3,3,0.067,0.05100000000000002,0.08099999999999996,0.14800000000000002,41,-3.92,-3.044,0.40000000000000036,1.7999999999999998,-1,14.0,1,0
20230524MILHOU,MIL,HOU,20230524,-2,2,-0.0040000000000000036,-0.006000000000000005,-0.0020000000000000018,-0.006000000000000005,-32,-0.20999999999999996,0.7859999999999996,-2.4000000000000004,-2.1,-4,-48.0,-1,1
20230524PHIARI,PHI,ARI,20230524,-7,6,0.0010000000000000009,-0.009000000000000008,-0.0050000000000000044,-0.0050000000000000044,58,-8.139999999999999,-5.449999999999999,2.0,4.5,-4,-48.0,-1,1
20230524PITTEX,PIT,TEX,20230524,-5,5,-0.030999999999999972,-0.031000000000000028,-0.06299999999999994,-0.09399999999999997,-79,-0.6799999999999997,-0.002000000000000668,1.0999999999999996,1.6,-2,-97.0,1,0
20230524WASSDN,WAS,SDN,20230524,-2,2,-0.0010000000000000009,0.034,-0.02300000000000002,-0.02400000000000002,110,-0.8299999999999996,-0.3460000000000001,1.0999999999999996,-1.5,2,-19.0,0,1
20230524ANABOS,ANA,BOS,20230524,1,0,-0.014000000000000012,-0.008000000000000007,0.02200000000000002,0.008000000000000007,67,-2.7900000000000005,-1.5159999999999996,-6.1000000000000005,2.0,1,1.0,-1,1
20230524CLECHA,CLE,CHA,20230524,1,-3,-0.016000000000000014,-0.03,-0.065,-0.08199999999999996,38,0.75,0.025999999999999357,-3.999999999999999,-2.3,-2,22.0,0,0
20230524KCADET,KCA,DET,20230524,-6,10,0.009000000000000008,0.006000000000000005,0.061,0.07099999999999995,-36,0.8500000000000005,0.6430000000000002,-1.6000000000000005,-2.5999999999999996,-3,-20.0,-1,0
20230524MINSFN,MIN,SFN,20230524,1,0,0.02200000000000002,-0.024999999999999994,-0.046999999999999986,-0.02400000000000002,-68,0.8599999999999999,0.3210000000000002,3.8999999999999995,0.19999999999999996,-2,53.0,-1,1
20230524NYABAL,NYA,BAL,20230524,-1,3,0.01100000000000001,-0.006000000000000005,0.025000000000000022,0.03600000000000003,-40,-2.31,-1.5099999999999998,1.0,0.9000000000000001,1,-8.0,1,0
20230524SEAOAK,SEA,OAK,20230524,14,-16,0.006000000000000005,0.0020000000000000018,0.017000000000000015,0.02300000000000002,40,1.9500000000000002,2.6769999999999996,1.8999999999999995,-2.7,3,206.0,4,1
20230524TBATOR,TBA,TOR,20230524,9,-8,-0.08599999999999997,-0.08799999999999997,0.009000000000000008,-0.07600000000000007,-24,2.0799999999999996,0.4069999999999996,2.3000000000000007,1.6,2,83.0,0,1
20230525ATLPHI,ATL,PHI,20230525,7,-7,-0.0010000000000000009,-0.013000000000000012,0.03200000000000003,0.030000000000000027,-25,-2.2699999999999996,-2.1750000000000003,-3.5,-0.09999999999999987,1,86.0,0,1
20230525CHNNYN,CHN,NYN,20230525,-3,1,0.03699999999999998,0.04299999999999998,0.09799999999999998,0.135,-50,8.68,4.66,-5.3,-4.8,-3,49.0,1,0
20230525CINSLN,CIN,SLN,20230525,-1,-1,0.006000000000000005,-0.0050000000000000044,-0.02200000000000002,-0.016000000000000014,68,-1.88,-0.1719999999999997,1.9000000000000004,0.0,-4,-51.0,0,0
20230525COLMIA,COL,MIA,20230525,-4,4,-0.07100000000000001,-0.07700000000000001,-0.139,-0.20999999999999996,-11,0.6799999999999997,0.2940000000000005,-2.8000000000000007,0.40000000000000013,0,-2.0,2,1
20230525MILSFN,MIL,SFN,20230525,3,-3,0.0,-0.01100000000000001,-0.03700000000000003,-0.03700000000000003,8,4.42,2.782,-4.4,-1.5,-2,18.0,-1,0
20230525WASSDN,WAS,SDN,20230525,-1,1,0.006000000000000005,0.04200000000000001,0.0040000000000000036,0.009000000000000008,88,-0.09999999999999964,-0.16600000000000037,-2.0999999999999996,0.5999999999999996,1,-15.0,-1,0
20230525DETCHA,DET,CHA,20230525,1,-5,0.0040000000000000036,-0.010000000000000009,-0.08599999999999997,-0.08199999999999996,20,-0.9499999999999997,0.899,-2.1999999999999993,-1.2000000000000002,-3,0.0,0,1
20230525NYABAL,NYA,BAL,20230525,-2,4,0.07599999999999996,0.09099999999999997,0.307,0.384,-58,-1.6799999999999997,-0.7519999999999998,4.500000000000001,0.40000000000000036,2,-14.0,2,0
20230525SEAOAK,SEA,OAK,20230525,15,-17,0.017000000000000015,0.024999999999999994,0.04199999999999998,0.05899999999999994,88,1.2000000000000002,0.45699999999999985,1.5,-0.19999999999999996,4,216.0,5,1
20230525TBATOR,TBA,TOR,20230525,10,-9,-0.00599999999999995,-0.0050000000000000044,0.04999999999999999,0.04399999999999993,-8,1.7200000000000002,2.224,2.8,-4.9,2,91.0,-1,1
20230526ARIBOS,ARI,BOS,20230526,3,-3,-0.02400000000000002,-0.006000000000000005,0.013000000000000012,-0.01200000000000001,8,-2.6100000000000003,-1.1100000000000003,-4.8999999999999995,1.3000000000000003,3,8.0,0,0
20230526ATLPHI,ATL,PHI,20230526,8,-8,-0.0020000000000000018,-0.0010000000000000009,0.03200000000000003,0.030000000000000027,-28,0.2999999999999998,0.03700000000000081,-1.1999999999999993,1.2999999999999998,2,92.0,0,0
20230526CHNCIN,CHN,CIN,20230526,1,-2,0.019999999999999962,0.01100000000000001,0.031000000000000028,0.051000000000000045,-31,2.4399999999999995,1.4169999999999998,-4.5,-1.2000000000000002,0,58.0,0,0
20230526COLNYN,COL,NYN,20230526,-4,4,-0.04700000000000004,-0.013999999999999985,-0.055999999999999994,-0.10299999999999998,-42,-1.92,-1.2310000000000003,-1.3000000000000007,-0.7000000000000002,-1,-38.0,1,0
20230526MILSFN,MIL,SFN,20230526,2,-2,-0.0020000000000000018,-0.007000000000000006,-0.022999999999999965,-0.025000000000000022,24,-0.16000000000000014,0.37599999999999945,0.09999999999999964,0.2999999999999998,-2,8.0,-1,0
20230526ANAMIA,ANA,MIA,20230526,3,-3,-0.06,-0.07200000000000001,-0.07300000000000001,-0.134,26,-1.0900000000000003,-0.2789999999999999,1.8000000000000007,1.0999999999999996,1,66.0,0,0
20230526BALTEX,BAL,TEX,20230526,2,-1,-0.0030000000000000027,-0.006000000000000005,0.010000000000000009,0.007000000000000006,23,-3.2800000000000002,-1.5640000000000005,4.1000000000000005,0.6999999999999997,-1,-67.0,1,0
20230526CLESLN,CLE,SLN,20230526,-2,-1,-0.03999999999999998,-0.033,-0.09800000000000003,-0.138,-78,-0.08999999999999986,0.34399999999999986,-3.9000000000000004,-3.9,-3,-53.0,0,1
20230526DETCHA,DET,CHA,20230526,2,-6,-0.02300000000000002,-0.03900000000000001,-0.08300000000000002,-0.10599999999999998,9,-1.1000000000000005,-0.44099999999999984,-3.3999999999999995,0.2999999999999998,-2,10.0,0,0
20230526KCAWAS,KCA,WAS,20230526,-6,7,-0.03500000000000003,-0.034,-0.0050000000000000044,-0.039999999999999925,-111,-2.6800000000000006,0.13100000000000023,1.3999999999999995,1.6,-1,-49.0,0,0
20230526MINTOR,MIN,TOR,20230526,0,-1,-0.03799999999999998,-0.041000000000000036,-0.0020000000000000018,-0.041000000000000036,-215,-1.0700000000000003,-0.54,-1.5,0.6999999999999997,2,28.0,0,0
20230526NYASDN,NYA,SDN,20230526,7,-5,0.033999999999999975,0.05200000000000002,0.08199999999999996,0.118,43,6.84,4.689,-9.5,-3.0,4,32.0,0,0
20230526OAKHOU,OAK,HOU,20230526,-18,21,-0.03500000000000003,-0.023999999999999994,-0.018000000000000016,-0.052999999999999936,-64,-5.26,-2.0450000000000004,-0.3000000000000007,3.5999999999999996,-7,-222.0,-3,0
20230526SEAPIT,SEA,PIT,20230526,1,0,-0.009000000000000008,-0.01999999999999999,-0.009000000000000008,-0.019000000000000017,33,-0.16999999999999993,-0.09799999999999986,-3.8,-1.2,1,21.0,0,0
20230526TBALAN,TBA,LAN,20230526,6,-5,0.010999999999999954,0.016000000000000014,0.065,0.07599999999999996,1,1.2000000000000002,0.3919999999999999,1.4000000000000004,3.0,1,58.0,0,1
20230527ARIBOS,ARI,BOS,20230527,2,-2,-0.0020000000000000018,-0.008000000000000007,0.020000000000000018,0.018000000000000016,34,0.5300000000000002,-0.6110000000000007,0.5,4.1,3,-2.0,0,0
20230527ATLPHI,ATL,PHI,20230527,7,-7,0.0,-0.007000000000000006,0.02999999999999997,0.030000000000000027,-7,0.5000000000000004,-0.5579999999999998,-0.7999999999999989,1.1999999999999997,3,88.0,1,0
20230527CHNCIN,CHN,CIN,20230527,0,-1,0.008000000000000007,0.009000000000000008,0.06499999999999995,0.07299999999999995,1,-4.6,-1.6409999999999996,1.0999999999999996,-2.0000000000000004,0,40.0,0,0
20230527COLNYN,COL,NYN,20230527,-5,5,0.006000000000000005,0.0030000000000000027,-0.044999999999999984,-0.039999999999999925,-60,2.45,-0.1120000000000001,-3.8000000000000003,0.4999999999999998,-1,-44.0,1,1
20230527MILSFN,MIL,SFN,20230527,1,-1,-0.02100000000000002,-0.03200000000000003,-0.07500000000000001,-0.09699999999999998,19,-1.0500000000000003,-0.3169999999999997,-1.0,1.5999999999999999,-4,-20.0,-2,0
20230527ANAMIA,ANA,MIA,20230527,2,-2,-0.02999999999999997,-0.03699999999999998,0.02100000000000002,-0.007000000000000006,14,1.9899999999999998,1.8240000000000003,0.5,-2.1999999999999997,2,58.0,0,0
20230527BALTEX,BAL,TEX,20230527,1,0,-0.033999999999999975,-0.02300000000000002,-0.04899999999999999,-0.08299999999999996,-51,-0.6099999999999994,-0.9380000000000002,-2.200000000000001,-1.1999999999999997,0,-87.0,1,0
20230527CLESLN,CLE,SLN,20230527,-1,-2,-0.06,-0.04200000000000001,-0.13,-0.19100000000000006,-85,2.04,1.064,-1.4000000000000004,-3.3000000000000003,-3,-51.0,0,0
20230527DETCHA,DET,CHA,20230527,1,-5,-0.006000000000000005,-0.030000000000000027,-0.07400000000000001,-0.08000000000000007,-16,-1.77,0.25,1.1999999999999993,-2.2,-1,-8.0,1,1
20230527KCAWAS,KCA,WAS,20230527,-7,8,0.013000000000000012,0.009000000000000008,0.0050000000000000044,0.018000000000000016,-107,-4.86,-0.8249999999999993,0.5,-0.5,-1,-53.0,0,0
20230527MINTOR,MIN,TOR,20230527,-1,0,0.016000000000000014,-0.033,0.013999999999999957,0.030000000000000027,-224,-0.8300000000000001,-0.08700000000000019,3.6999999999999993,-1.1,2,24.0,0,1
20230527NYASDN,NYA,SDN,20230527,6,-4,-0.009000000000000008,0.005999999999999978,0.020000000000000018,0.01100000000000001,73,1.5,-0.007000000000000117,2.4000000000000004,-0.3999999999999999,3,24.0,0,1
20230527OAKHOU,OAK,HOU,20230527,-19,22,-0.05199999999999999,-0.035,-0.040000000000000036,-0.09199999999999997,-54,-0.6099999999999999,-1.2640000000000002,-4.5,1.5,-7,-228.0,-3,0
20230527SEAPIT,SEA,PIT,20230527,0,1,-0.010000000000000009,-0.026000000000000023,-0.03199999999999997,-0.041000000000000036,59,0.08000000000000007,0.34099999999999975,1.700000000000001,-1.2999999999999998,2,11.0,0,1
20230527TBALAN,TBA,LAN,20230527,7,-6,0.013999999999999957,0.027000000000000024,0.04899999999999999,0.06299999999999994,32,3.0,3.316,-10.9,-2.2,1,70.0,0,0
20230528ARIBOS,ARI,BOS,20230528,1,-1,0.0010000000000000009,-0.008000000000000007,-0.02100000000000002,-0.020000000000000018,-12,2.0100000000000002,0.5159999999999996,0.8000000000000007,0.5,1,-4.0,-1,1
20230528ATLPHI,ATL,PHI,20230528,6,-6,0.0010000000000000009,-0.010000000000000009,0.02799999999999997,0.028000000000000025,10,0.0,0.895,6.300000000000001,1.2000000000000002,1,86.0,0,1
20230528CHNCIN,CHN,CIN,20230528,-1,0,0.01100000000000001,0.006000000000000005,0.05500000000000005,0.06399999999999995,-7,2.9000000000000004,1.4530000000000003,1.5,-1.5,-1,34.0,-1,0
20230528COLNYN,COL,NYN,20230528,-4,4,0.016000000000000014,0.02200000000000002,-0.024999999999999967,-0.009000000000000008,-37,-2.16,0.0600000000000005,-1.6000000000000005,-1.1,-3,-38.0,0,1
20230528MILSFN,MIL,SFN,20230528,0,0,0.013000000000000012,0.01899999999999999,-0.006000000000000005,0.008000000000000007,25,-2.54,0.13200000000000012,-0.8999999999999995,1.5,-4,-24.0,-3,1
20230528ANAMIA,ANA,MIA,20230528,1,-1,0.07099999999999995,0.061,0.07700000000000001,0.14700000000000002,-19,0.36999999999999966,-0.03000000000000025,-4.1000000000000005,-0.3999999999999999,1,52.0,-1,0
20230528BALTEX,BAL,TEX,20230528,0,1,-0.02899999999999997,-0.03799999999999998,-0.046999999999999986,-0.07499999999999996,-36,6.460000000000001,1.221,2.3,-0.5,0,-91.0,0,1
20230528CLESLN,CLE,SLN,20230528,-2,-1,-0.038000000000000034,-0.032,-0.12,-0.15900000000000003,-117,-0.71,0.6600000000000001,-2.5,-0.10000000000000009,-3,-53.0,1,1
20230528DETCHA,DET,CHA,20230528,2,-6,0.026000000000000023,-0.0030000000000000027,-0.04099999999999998,-0.015000000000000013,55,2.42,1.1609999999999996,-0.3000000000000007,-1.6,-2,0.0,0,1
20230528KCAWAS,KCA,WAS,20230528,-8,9,-0.03300000000000003,-0.040000000000000036,-0.01100000000000001,-0.04400000000000004,9,3.91,4.618,-11.2,-4.8,-1,-57.0,-1,1
20230528MINTOR,MIN,TOR,20230528,0,-1,0.008000000000000007,-0.013000000000000012,0.038000000000000034,0.04700000000000004,-196,1.6999999999999997,0.7120000000000002,-0.9999999999999991,0.5,0,28.0,-1,0
20230528NYASDN,NYA,SDN,20230528,7,-5,0.01100000000000001,0.03,0.07600000000000001,0.08799999999999997,64,1.1600000000000001,-0.06399999999999961,-0.1999999999999993,0.2999999999999998,1,26.0,-1,1
20230528OAKHOU,OAK,HOU,20230528,-20,23,-0.028000000000000025,-0.04000000000000001,-0.025000000000000022,-0.05399999999999994,-58,-4.43,-3.137,-1.200000000000001,3.8,-7,-234.0,-4,0
20230528SEAPIT,SEA,PIT,20230528,1,0,0.02100000000000002,0.009000000000000008,0.04199999999999998,0.061999999999999944,63,-1.6600000000000001,0.44399999999999995,1.5,-1.0,0,21.0,-1,1
20230528TBALAN,TBA,LAN,20230528,6,-5,0.03300000000000003,0.05500000000000002,0.09700000000000003,0.131,55,6.529999999999999,3.633,2.2,-4.5,2,68.0,1,1
20230529ARICOL,ARI,COL,20230529,6,-7,0.0010000000000000009,-0.010000000000000009,-0.0030000000000000027,-0.0020000000000000018,-7,4.700000000000001,2.3869999999999996,-0.2999999999999998,-2.8000000000000003,0,60.0,1,1
20230529CHNTBA,CHN,TBA,20230529,-17,14,-0.013999999999999957,-0.04300000000000001,-0.192,-0.20699999999999996,-133,1.4700000000000002,0.1549999999999998,-5.0,1.7999999999999998,-3,-116.0,0,1
20230529LANWAS,LAN,WAS,20230529,9,-8,0.006000000000000005,-0.014000000000000012,0.07500000000000001,0.08099999999999996,-44,2.55,0.7450000000000001,2.3,-0.5999999999999999,0,71.0,0,1
20230529SFNPIT,SFN,PIT,20230529,1,0,-0.02200000000000002,0.0,0.003999999999999948,-0.018000000000000016,-94,0.8499999999999996,1.0349999999999997,-1.9000000000000004,-1.5,4,-11.0,0,1
20230529SLNKCA,SLN,KCA,20230529,8,-7,0.03199999999999997,0.013000000000000012,0.044999999999999984,0.07700000000000007,86,-1.5700000000000003,-0.7229999999999999,-6.8999999999999995,-2.8,3,89.0,0,0
20230529BALCLE,BAL,CLE,20230529,11,-10,0.02300000000000002,0.027999999999999997,0.08199999999999996,0.10499999999999998,47,-0.16000000000000014,1.79,-0.5999999999999996,-0.6000000000000001,3,72.0,0,0
20230529CHAANA,CHA,ANA,20230529,-6,7,-0.04600000000000004,-0.03700000000000003,-0.09899999999999998,-0.1449999999999999,-41,0.7400000000000002,0.399,2.0,1.0999999999999996,0,-57.0,0,0
20230529DETTEX,DET,TEX,20230529,-8,7,-0.010000000000000009,-0.026000000000000023,-0.065,-0.07400000000000007,-96,-2.7,-1.254,-0.3999999999999986,2.4,-3,-171.0,0,0
20230529HOUMIN,HOU,MIN,20230529,4,-5,0.052000000000000046,0.062,0.02999999999999997,0.08199999999999996,170,-1.61,0.017999999999999794,-3.2,-1.4,4,11.0,-1,0
20230529OAKATL,OAK,ATL,20230529,-22,24,-0.07500000000000001,-0.066,-0.14499999999999996,-0.22000000000000008,-162,0,0,0,0,-5,-261.0,0,1
20230529SEANYA,SEA,NYA,20230529,-4,2,0.02300000000000002,0.005999999999999978,-0.0040000000000000036,0.019000000000000017,91,2.6,1.1560000000000001,-1.1999999999999993,-1.9,0,10.0,0,0
20230530ARICOL,ARI,COL,20230530,7,-8,-0.016000000000000014,-0.015000000000000013,0.008000000000000007,-0.008000000000000007,24,0.9299999999999997,0.8489999999999998,3.5999999999999996,-0.30000000000000027,1,64.0,1,1
20230530CHNTBA,CHN,TBA,20230530,-16,13,0.01799999999999996,0.013000000000000012,-0.0040000000000000036,0.013999999999999901,-35,-4.26,-2.1510000000000002,-0.1999999999999993,0.7000000000000002,-4,-114.0,0,1
20230530LANWAS,LAN,WAS,20230530,10,-9,-0.02400000000000002,-0.05100000000000002,-0.0050000000000000044,-0.030000000000000027,-60,3.5,2.0429999999999997,-0.7999999999999998,-3.2,-1,81.0,0,1
20230530MIASDN,MIA,SDN,20230530,4,-3,-0.0040000000000000036,0.025000000000000022,-0.020000000000000018,-0.02400000000000002,58,-0.8499999999999996,0.038000000000000256,2.5999999999999996,-0.5,1,-36.0,0,0
20230530NYNPHI,NYN,PHI,20230530,2,-1,-0.0020000000000000018,0.0020000000000000018,0.014000000000000012,0.01200000000000001,-35,6.18,1.6239999999999997,0.40000000000000036,1.5999999999999996,1,25.0,0,1
20230530SFNPIT,SFN,PIT,20230530,2,-1,-0.0050000000000000044,0.008000000000000007,0.032999999999999974,0.028000000000000025,0,1.2100000000000004,1.0350000000000006,4.4,-1.3999999999999995,3,9.0,0,0
20230530SLNKCA,SLN,KCA,20230530,7,-6,0.01200000000000001,-0.0040000000000000036,0.046999999999999986,0.05900000000000005,28,0.33000000000000007,-0.6300000000000003,0.5999999999999996,0.8,2,75.0,0,1
20230530BALCLE,BAL,CLE,20230530,10,-9,0.028000000000000025,0.021999999999999992,0.055999999999999994,0.08399999999999996,46,0.94,0.13700000000000045,1.0,0.0,2,62.0,0,1
20230530BOSCIN,BOS,CIN,20230530,4,-4,-0.010000000000000009,-0.0040000000000000036,0.007999999999999952,-0.0020000000000000018,-35,-1.4600000000000004,-1.7240000000000006,0.0,1.5,0,35.0,0,0
20230530CHAANA,CHA,ANA,20230530,-7,8,-0.03500000000000003,0.0010000000000000009,0.01200000000000001,-0.02200000000000002,-37,0.8200000000000003,0.8879999999999999,3.5999999999999996,-1.5999999999999996,0,-61.0,0,1
20230530DETTEX,DET,TEX,20230530,-9,8,-0.05499999999999999,-0.07399999999999998,-0.126,-0.18199999999999994,-169,-0.2900000000000005,2.231,2.5,-2.2,-1,-181.0,0,0
20230530HOUMIN,HOU,MIN,20230530,3,-4,0.0,0.009000000000000008,-0.07100000000000001,-0.07099999999999995,95,-1.44,-1.8910000000000005,-2.3000000000000007,1.7999999999999998,5,7.0,-1,1
20230530OAKATL,OAK,ATL,20230530,-21,23,-0.0030000000000000027,0.007000000000000006,-0.08199999999999996,-0.08699999999999997,-154,-2.7500000000000004,0.1759999999999997,0.9000000000000004,-0.8,-5,-251.0,0,1
20230530SEANYA,SEA,NYA,20230530,-5,3,-0.02200000000000002,-0.026999999999999996,-0.09000000000000002,-0.11099999999999999,19,1.71,1.068,1.5999999999999996,-1.2000000000000002,0,-2.0,0,0
