Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230527CHNCIN,CHN,CIN,20230527,0.008000000000000007,0.009000000000000008,0.06499999999999995,0.07299999999999995,-4.6,-1.6409999999999996,1.0999999999999996,-2.0000000000000004,0,40.0,0,0.5078337702613961,0
20230527COLNYN,COL,NYN,20230527,0.006000000000000005,0.0030000000000000027,-0.044999999999999984,-0.039999999999999925,2.45,-0.1120000000000001,-3.8000000000000003,0.4999999999999998,-1,-44.0,1,0.2274161400313982,1
20230527MILSFN,MIL,SFN,20230527,-0.02100000000000002,-0.03200000000000003,-0.07500000000000001,-0.09699999999999998,-1.0500000000000003,-0.3169999999999997,-1.0,1.5999999999999999,-4,-20.0,-2,0.9446770352200291,0
20230527ANAMIA,ANA,MIA,20230527,-0.02999999999999997,-0.03699999999999998,0.02100000000000002,-0.007000000000000006,1.9899999999999998,1.8240000000000003,0.5,-2.1999999999999997,2,58.0,0,0.405217731795238,0
20230527BALTEX,BAL,TEX,20230527,-0.033999999999999975,-0.02300000000000002,-0.04899999999999999,-0.08299999999999996,-0.6099999999999994,-0.9380000000000002,-2.200000000000001,-1.1999999999999997,0,-87.0,1,0.35627363367449805,0
20230527CLESLN,CLE,SLN,20230527,-0.06,-0.04200000000000001,-0.13,-0.19100000000000006,2.04,1.064,-1.4000000000000004,-3.3000000000000003,-3,-51.0,0,0.4293063184441057,0
20230527DETCHA,DET,CHA,20230527,-0.006000000000000005,-0.030000000000000027,-0.07400000000000001,-0.08000000000000007,-1.77,0.25,1.1999999999999993,-2.2,-1,-8.0,1,0.2707700785258699,1
20230527KCAWAS,KCA,WAS,20230527,0.013000000000000012,0.009000000000000008,0.0050000000000000044,0.018000000000000016,-4.86,-0.8249999999999993,0.5,-0.5,-1,-53.0,0,0.9232808441973585,0
20230527MINTOR,MIN,TOR,20230527,0.016000000000000014,-0.033,0.013999999999999957,0.030000000000000027,-0.8300000000000001,-0.08700000000000019,3.6999999999999993,-1.1,2,24.0,0,0.6908612203180363,1
20230527NYASDN,NYA,SDN,20230527,-0.009000000000000008,0.005999999999999978,0.020000000000000018,0.01100000000000001,1.5,-0.007000000000000117,2.4000000000000004,-0.3999999999999999,3,24.0,0,0.8187388900495437,1
20230527OAKHOU,OAK,HOU,20230527,-0.05199999999999999,-0.035,-0.040000000000000036,-0.09199999999999997,-0.6099999999999999,-1.2640000000000002,-4.5,1.5,-7,-228.0,-3,0.08736415946814602,0
20230527SEAPIT,SEA,PIT,20230527,-0.010000000000000009,-0.026000000000000023,-0.03199999999999997,-0.041000000000000036,0.08000000000000007,0.34099999999999975,1.700000000000001,-1.2999999999999998,2,11.0,0,0.343134119983986,1
20230527TBALAN,TBA,LAN,20230527,0.013999999999999957,0.027000000000000024,0.04899999999999999,0.06299999999999994,3.0,3.316,-10.9,-2.2,1,70.0,0,0.7604622089446776,0
20230528ARIBOS,ARI,BOS,20230528,0.0010000000000000009,-0.008000000000000007,-0.02100000000000002,-0.020000000000000018,2.0100000000000002,0.5159999999999996,0.8000000000000007,0.5,1,-4.0,-1,0.8116418575951392,1
20230528ATLPHI,ATL,PHI,20230528,0.0010000000000000009,-0.010000000000000009,0.02799999999999997,0.028000000000000025,0.0,0.895,6.300000000000001,1.2000000000000002,1,86.0,0,0.972077195650187,1
20230528CHNCIN,CHN,CIN,20230528,0.01100000000000001,0.006000000000000005,0.05500000000000005,0.06399999999999995,2.9000000000000004,1.4530000000000003,1.5,-1.5,-1,34.0,-1,0.20481204579327028,0
20230528COLNYN,COL,NYN,20230528,0.016000000000000014,0.02200000000000002,-0.024999999999999967,-0.009000000000000008,-2.16,0.0600000000000005,-1.6000000000000005,-1.1,-3,-38.0,0,0.2677698415167479,1
20230528MILSFN,MIL,SFN,20230528,0.013000000000000012,0.01899999999999999,-0.006000000000000005,0.008000000000000007,-2.54,0.13200000000000012,-0.8999999999999995,1.5,-4,-24.0,-3,0.9420972495954034,1
20230528ANAMIA,ANA,MIA,20230528,0.07099999999999995,0.061,0.07700000000000001,0.14700000000000002,0.36999999999999966,-0.03000000000000025,-4.1000000000000005,-0.3999999999999999,1,52.0,-1,0.6367166406725445,0
20230528BALTEX,BAL,TEX,20230528,-0.02899999999999997,-0.03799999999999998,-0.046999999999999986,-0.07499999999999996,6.460000000000001,1.221,2.3,-0.5,0,-91.0,0,0.2781055451953104,1
20230528CLESLN,CLE,SLN,20230528,-0.038000000000000034,-0.032,-0.12,-0.15900000000000003,-0.71,0.6600000000000001,-2.5,-0.10000000000000009,-3,-53.0,1,0.4453787854068235,1
20230528DETCHA,DET,CHA,20230528,0.026000000000000023,-0.0030000000000000027,-0.04099999999999998,-0.015000000000000013,2.42,1.1609999999999996,-0.3000000000000007,-1.6,-2,0.0,0,0.9954476123629071,1
20230528KCAWAS,KCA,WAS,20230528,-0.03300000000000003,-0.040000000000000036,-0.01100000000000001,-0.04400000000000004,3.91,4.618,-11.2,-4.8,-1,-57.0,-1,0.17449365721783938,1
20230528MINTOR,MIN,TOR,20230528,0.008000000000000007,-0.013000000000000012,0.038000000000000034,0.04700000000000004,1.6999999999999997,0.7120000000000002,-0.9999999999999991,0.5,0,28.0,-1,0.39799909332225414,0
20230528NYASDN,NYA,SDN,20230528,0.01100000000000001,0.03,0.07600000000000001,0.08799999999999997,1.1600000000000001,-0.06399999999999961,-0.1999999999999993,0.2999999999999998,1,26.0,-1,0.7528162172821258,1
20230528OAKHOU,OAK,HOU,20230528,-0.028000000000000025,-0.04000000000000001,-0.025000000000000022,-0.05399999999999994,-4.43,-3.137,-1.200000000000001,3.8,-7,-234.0,-4,0.7289664438585529,0
20230528SEAPIT,SEA,PIT,20230528,0.02100000000000002,0.009000000000000008,0.04199999999999998,0.061999999999999944,-1.6600000000000001,0.44399999999999995,1.5,-1.0,0,21.0,-1,0.9723450605250519,1
20230528TBALAN,TBA,LAN,20230528,0.03300000000000003,0.05500000000000002,0.09700000000000003,0.131,6.529999999999999,3.633,2.2,-4.5,2,68.0,1,0.27991681891492126,1
20230529ARICOL,ARI,COL,20230529,0.0010000000000000009,-0.010000000000000009,-0.0030000000000000027,-0.0020000000000000018,4.700000000000001,2.3869999999999996,-0.2999999999999998,-2.8000000000000003,0,60.0,1,0.6908421615004804,1
20230529CHNTBA,CHN,TBA,20230529,-0.013999999999999957,-0.04300000000000001,-0.192,-0.20699999999999996,1.4700000000000002,0.1549999999999998,-5.0,1.7999999999999998,-3,-116.0,0,0.9013387557155192,1
20230529LANWAS,LAN,WAS,20230529,0.006000000000000005,-0.014000000000000012,0.07500000000000001,0.08099999999999996,2.55,0.7450000000000001,2.3,-0.5999999999999999,0,71.0,0,0.16930208701026983,1
20230529SFNPIT,SFN,PIT,20230529,-0.02200000000000002,0.0,0.003999999999999948,-0.018000000000000016,0.8499999999999996,1.0349999999999997,-1.9000000000000004,-1.5,4,-11.0,0,0.06251774271555655,1
20230529SLNKCA,SLN,KCA,20230529,0.03199999999999997,0.013000000000000012,0.044999999999999984,0.07700000000000007,-1.5700000000000003,-0.7229999999999999,-6.8999999999999995,-2.8,3,89.0,0,0.8571018799504,0
20230529BALCLE,BAL,CLE,20230529,0.02300000000000002,0.027999999999999997,0.08199999999999996,0.10499999999999998,-0.16000000000000014,1.79,-0.5999999999999996,-0.6000000000000001,3,72.0,0,0.1459474440713695,0
20230529CHAANA,CHA,ANA,20230529,-0.04600000000000004,-0.03700000000000003,-0.09899999999999998,-0.1449999999999999,0.7400000000000002,0.399,2.0,1.0999999999999996,0,-57.0,0,0.35847231709601224,0
20230529DETTEX,DET,TEX,20230529,-0.010000000000000009,-0.026000000000000023,-0.065,-0.07400000000000007,-2.7,-1.254,-0.3999999999999986,2.4,-3,-171.0,0,0.25037943114780825,0
20230529HOUMIN,HOU,MIN,20230529,0.052000000000000046,0.062,0.02999999999999997,0.08199999999999996,-1.61,0.017999999999999794,-3.2,-1.4,4,11.0,-1,0.1939100113911424,0
20230529OAKATL,OAK,ATL,20230529,-0.07500000000000001,-0.066,-0.14499999999999996,-0.22000000000000008,0,0,0,0,-5,-261.0,0,0.9046402855856777,1
20230529SEANYA,SEA,NYA,20230529,0.02300000000000002,0.005999999999999978,-0.0040000000000000036,0.019000000000000017,2.6,1.1560000000000001,-1.1999999999999993,-1.9,0,10.0,0,0.4475095720763481,0
20230530ARICOL,ARI,COL,20230530,-0.016000000000000014,-0.015000000000000013,0.008000000000000007,-0.008000000000000007,0.9299999999999997,0.8489999999999998,3.5999999999999996,-0.30000000000000027,1,64.0,1,0.28609338837851617,1
20230530CHNTBA,CHN,TBA,20230530,0.01799999999999996,0.013000000000000012,-0.0040000000000000036,0.013999999999999901,-4.26,-2.1510000000000002,-0.1999999999999993,0.7000000000000002,-4,-114.0,0,0.8121548914463433,1
20230530LANWAS,LAN,WAS,20230530,-0.02400000000000002,-0.05100000000000002,-0.0050000000000000044,-0.030000000000000027,3.5,2.0429999999999997,-0.7999999999999998,-3.2,-1,81.0,0,0.7699177184882062,1
20230530MIASDN,MIA,SDN,20230530,-0.0040000000000000036,0.025000000000000022,-0.020000000000000018,-0.02400000000000002,-0.8499999999999996,0.038000000000000256,2.5999999999999996,-0.5,1,-36.0,0,0.5792719156601431,0
20230530NYNPHI,NYN,PHI,20230530,-0.0020000000000000018,0.0020000000000000018,0.014000000000000012,0.01200000000000001,6.18,1.6239999999999997,0.40000000000000036,1.5999999999999996,1,25.0,0,0.040154364053088365,1
20230530SFNPIT,SFN,PIT,20230530,-0.0050000000000000044,0.008000000000000007,0.032999999999999974,0.028000000000000025,1.2100000000000004,1.0350000000000006,4.4,-1.3999999999999995,3,9.0,0,0.5799744172591268,0
20230530SLNKCA,SLN,KCA,20230530,0.01200000000000001,-0.0040000000000000036,0.046999999999999986,0.05900000000000005,0.33000000000000007,-0.6300000000000003,0.5999999999999996,0.8,2,75.0,0,0.18749651524407263,1
20230530BALCLE,BAL,CLE,20230530,0.028000000000000025,0.021999999999999992,0.055999999999999994,0.08399999999999996,0.94,0.13700000000000045,1.0,0.0,2,62.0,0,0.898119240816172,1
20230530BOSCIN,BOS,CIN,20230530,-0.010000000000000009,-0.0040000000000000036,0.007999999999999952,-0.0020000000000000018,-1.4600000000000004,-1.7240000000000006,0.0,1.5,0,35.0,0,0.6016056726134436,0
20230530CHAANA,CHA,ANA,20230530,-0.03500000000000003,0.0010000000000000009,0.01200000000000001,-0.02200000000000002,0.8200000000000003,0.8879999999999999,3.5999999999999996,-1.5999999999999996,0,-61.0,0,0.19218096022404507,1
20230530DETTEX,DET,TEX,20230530,-0.05499999999999999,-0.07399999999999998,-0.126,-0.18199999999999994,-0.2900000000000005,2.231,2.5,-2.2,-1,-181.0,0,0.6749398071447564,0
20230530HOUMIN,HOU,MIN,20230530,0.0,0.009000000000000008,-0.07100000000000001,-0.07099999999999995,-1.44,-1.8910000000000005,-2.3000000000000007,1.7999999999999998,5,7.0,-1,0.43529902547380406,1
20230530OAKATL,OAK,ATL,20230530,-0.0030000000000000027,0.007000000000000006,-0.08199999999999996,-0.08699999999999997,-2.7500000000000004,0.1759999999999997,0.9000000000000004,-0.8,-5,-251.0,0,0.38956911429773367,1
20230530SEANYA,SEA,NYA,20230530,-0.02200000000000002,-0.026999999999999996,-0.09000000000000002,-0.11099999999999999,1.71,1.068,1.5999999999999996,-1.2000000000000002,0,-2.0,0,0.15758215321475344,0
20230530TORMIL,TOR,MIL,20230530,0.05299999999999999,0.04000000000000001,0.05499999999999999,0.10899999999999999,-2.29,-0.32399999999999984,2.0,0.6000000000000001,-1,41.0,0,0.023317857225475525,1
20230531ARICOL,ARI,COL,20230531,0.02100000000000002,-0.0030000000000000027,0.007000000000000006,0.028000000000000025,8.06,3.079999999999999,-6.1,-6.3,1,72.0,2,0.13455062690272734,1
20230531CHNTBA,CHN,TBA,20230531,0.0020000000000000018,-0.020000000000000018,-0.119,-0.11699999999999999,0.3900000000000001,-0.28400000000000025,-0.6999999999999993,1.0000000000000002,-2,-112.0,1,0.11496866446682685,0
20230531LANWAS,LAN,WAS,20230531,0.008000000000000007,-0.018000000000000016,0.07499999999999996,0.08300000000000007,-1.4000000000000004,0.2029999999999994,0.5999999999999996,-0.7,0,93.0,1,0.10506901806529867,0
20230531MIASDN,MIA,SDN,20230531,0.018000000000000016,0.03899999999999998,0.024999999999999967,0.04400000000000004,0.5099999999999998,0.4639999999999995,-0.7999999999999989,-3.4999999999999996,1,-46.0,0,0.73289180657406,1
20230531NYNPHI,NYN,PHI,20230531,-0.01200000000000001,-0.02300000000000002,-0.066,-0.07799999999999996,-2.1399999999999997,-0.8830000000000005,-2.6000000000000005,2.3,1,29.0,0,0.2679261341264467,1
20230531SFNPIT,SFN,PIT,20230531,0.013000000000000012,0.02300000000000002,0.061,0.07399999999999995,-0.48,-1.251,-2.0999999999999996,2.4999999999999996,4,7.0,1,0.27303039237354243,0
20230531BALCLE,BAL,CLE,20230531,0.018000000000000016,0.016999999999999987,0.07300000000000001,0.08999999999999997,-1.7899999999999996,-0.9220000000000002,1.3999999999999995,-1.0,2,68.0,-1,0.9045931122731476,0
20230531BOSCIN,BOS,CIN,20230531,-0.006999999999999951,0.0020000000000000018,0.02300000000000002,0.017000000000000015,0.28000000000000025,0.009000000000000341,3.5999999999999996,1.7999999999999998,0,33.0,0,0.6745777048761503,0
20230531CHAANA,CHA,ANA,20230531,-0.07400000000000001,-0.02899999999999997,-0.01200000000000001,-0.08599999999999997,-4.319999999999999,-1.8929999999999998,1.5,1.7999999999999998,-1,-53.0,-1,0.11502460217681798,0
20230531DETTEX,DET,TEX,20230531,-0.06,-0.07600000000000001,-0.11599999999999999,-0.17600000000000005,-6.109999999999999,-2.039,1.9000000000000004,1.2999999999999998,-3,-189.0,-1,0.8704883560044145,1
20230531HOUMIN,HOU,MIN,20230531,-0.01100000000000001,0.0030000000000000027,-0.02300000000000002,-0.03400000000000003,1.1400000000000001,0.13099999999999978,1.3000000000000007,0.8999999999999999,3,15.0,-2,0.2556141081066222,0
20230531OAKATL,OAK,ATL,20230531,-0.013000000000000012,-0.02100000000000002,-0.09500000000000003,-0.10799999999999998,-2.959999999999999,-1.854,2.3000000000000007,0.7999999999999998,-3,-249.0,1,0.4657615227506088,0
20230531SEANYA,SEA,NYA,20230531,-0.01100000000000001,-0.021999999999999992,-0.08699999999999997,-0.09800000000000009,2.15,1.5139999999999998,-3.1000000000000005,-2.3000000000000003,0,-18.0,-1,0.9329709682396723,1
20230531TORMIL,TOR,MIL,20230531,0.050000000000000044,0.05300000000000002,0.064,0.11399999999999999,-3.7300000000000004,-2.3659999999999997,-1.2999999999999998,4.6000000000000005,-1,51.0,0,0.7854959930079988,0
20230601ARICOL,ARI,COL,20230601,0.014000000000000012,-0.008000000000000007,-0.01200000000000001,0.0020000000000000018,0.27000000000000046,-0.5019999999999998,0.39999999999999947,2.7,2,84.0,4,0.2896248213675451,1
20230601MIASDN,MIA,SDN,20230601,0.028000000000000025,0.04100000000000001,0.03699999999999998,0.06500000000000006,2.0100000000000002,0.1689999999999996,1.0,0.30000000000000027,0,-44.0,0,0.9372776128920185,0
20230601NYNPHI,NYN,PHI,20230601,0.007000000000000006,-0.008000000000000007,-0.010000000000000009,-0.0030000000000000027,2.03,0.9929999999999999,1.3999999999999995,-1.0,2,35.0,2,0.6066707620924546,1
20230601BOSCIN,BOS,CIN,20230601,-0.013000000000000012,0.0020000000000000018,0.061,0.04800000000000004,-0.5700000000000003,0.6339999999999999,-2.3000000000000007,-1.2000000000000002,-4,31.0,-2,0.024478932265339926,1
20230601HOUANA,HOU,ANA,20230601,-0.014000000000000012,-0.006000000000000005,-0.018000000000000016,-0.03200000000000003,0.5,-1.0830000000000002,0.40000000000000036,1.4000000000000004,0,37.0,1,0.8327493956989912,1
20230601MINCLE,MIN,CLE,20230601,0.014000000000000012,0.009999999999999981,0.10300000000000004,0.11699999999999999,-1.1400000000000001,-0.004999999999999893,1.9000000000000004,0.20000000000000018,-1,78.0,-1,0.5451069695808195,1
20230601TORMIL,TOR,MIL,20230601,-0.029000000000000026,-0.02400000000000002,-0.017000000000000015,-0.04600000000000004,1.6600000000000001,0.9070000000000005,2.1000000000000014,-1.7999999999999998,-1,47.0,0,0.8259893405461375,1
20230602ARIATL,ARI,ATL,20230602,-0.0020000000000000018,0.009000000000000008,-0.019000000000000017,-0.02100000000000002,0.7599999999999998,1.166,0.0,-0.10000000000000009,3,-34.0,0,0.09138240529657904,1
20230602CINMIL,CIN,MIL,20230602,-0.010000000000000009,-0.0040000000000000036,-0.0020000000000000018,-0.01200000000000001,-1.3299999999999996,-0.7959999999999998,-0.9000000000000004,2.3000000000000003,2,-2.0,0,0.17340733071064207,0
20230602LANNYA,LAN,NYA,20230602,0.044999999999999984,0.018000000000000016,0.02699999999999997,0.07099999999999995,-1.7,-0.98,2.700000000000001,-1.0,-1,17.0,0,0.4751623157349668,1
20230602MIAOAK,MIA,OAK,20230602,0.03300000000000003,0.049000000000000016,0.04700000000000004,0.07999999999999996,6.95,1.271,2.1999999999999993,-0.8000000000000007,3,141.0,0,0.35115888541305973,1
20230602NYNTOR,NYN,TOR,20230602,-0.02999999999999997,-0.03200000000000003,-0.018000000000000016,-0.04800000000000004,-1.0299999999999998,0.11799999999999988,-1.0999999999999996,-1.7,2,-31.0,0,0.7155267374546628,0
20230602PITSLN,PIT,SLN,20230602,-0.009000000000000008,-0.0020000000000000018,-0.030999999999999972,-0.040000000000000036,0.45999999999999996,0.47999999999999954,-2.8,-1.4,-1,-1.0,0,0.4267285791681824,1
20230602SDNCHN,SDN,CHN,20230602,-0.030999999999999972,-0.041000000000000036,-0.01200000000000001,-0.04299999999999993,4.66,1.8129999999999997,-1.6000000000000005,-1.0,1,3.0,-1,0.8553493229008199,0
20230602SFNBAL,SFN,BAL,20230602,-0.017000000000000015,0.006000000000000005,0.017000000000000015,0.0,1.9300000000000002,1.2100000000000004,2.0999999999999996,-0.9000000000000001,1,-25.0,0,0.8708002516436135,0
20230602WASPHI,WAS,PHI,20230602,0.030000000000000027,0.03,0.02100000000000002,0.04999999999999993,0.81,-0.7919999999999998,-3.0,2.3000000000000003,1,17.0,0,0.3707569665962316,1
20230602CHADET,CHA,DET,20230602,0.0050000000000000044,0.020000000000000018,0.08499999999999996,0.08899999999999997,-4.56,-4.374,7.6,4.2,-2,1.0,-2,0.9368443009645873,1
20230602HOUANA,HOU,ANA,20230602,-0.007000000000000006,-0.007000000000000006,-0.03300000000000003,-0.039000000000000035,0.56,-0.23299999999999965,-3.0,-2.0,0,43.0,1,0.5396378386369046,1
20230602KCACOL,KCA,COL,20230602,-0.027000000000000024,-0.03999999999999998,-0.061,-0.08900000000000008,-5.99,-1.2319999999999998,2.1999999999999993,1.1999999999999997,-2,-8.0,0,0.587007198816801,0
20230602MINCLE,MIN,CLE,20230602,0.05500000000000005,0.034,0.14499999999999996,0.20000000000000007,0.13999999999999968,0.0029999999999996696,2.6000000000000005,1.1,-1,80.0,-1,0.10642424711350584,1
20230602TEXSEA,TEX,SEA,20230602,0.04500000000000004,0.05300000000000002,0.07600000000000001,0.122,-0.1299999999999999,-0.3650000000000002,-3.6000000000000005,0.8999999999999999,0,107.0,1,0.11054804508833072,1
20230603ARIATL,ARI,ATL,20230603,0.0030000000000000027,0.015000000000000013,-0.018000000000000016,-0.015000000000000013,-2.37,-1.3639999999999999,-9.3,-0.20000000000000018,3,-32.0,0,0.4735351113274192,0
20230603CINMIL,CIN,MIL,20230603,0.040000000000000036,0.024999999999999994,0.02200000000000002,0.061999999999999944,-0.6299999999999999,-0.835,-0.20000000000000018,0.5,3,-4.0,0,0.05706268477490084,0
20230603LANNYA,LAN,NYA,20230603,0.028000000000000025,0.02100000000000002,0.02899999999999997,0.05799999999999994,-5.699999999999999,-1.956,-1.5999999999999996,0.7999999999999998,-1,25.0,0,0.686546458843229,0
20230603MIAOAK,MIA,OAK,20230603,0.04500000000000004,0.061000000000000026,0.07799999999999996,0.124,3.99,0.488,1.2000000000000002,1.4000000000000004,3,149.0,0,0.4858792086258388,1
20230603NYNTOR,NYN,TOR,20230603,-0.03199999999999997,-0.04300000000000001,-0.064,-0.09599999999999997,-0.73,-0.9339999999999997,-1.4999999999999991,1.7999999999999998,1,-37.0,0,0.6909980018061627,0
20230603PITSLN,PIT,SLN,20230603,-0.0030000000000000027,0.0030000000000000027,-0.019000000000000017,-0.02200000000000002,0.13000000000000078,-0.7540000000000004,-2.0999999999999996,2.3,-1,3.0,0,0.5370769808181529,1
20230603SDNCHN,SDN,CHN,20230603,-0.014000000000000012,0.013999999999999985,0.09399999999999997,0.08199999999999996,-1.4200000000000004,-0.3610000000000002,1.4000000000000004,0.3999999999999999,2,1.0,-1,0.5874934572849776,1
20230603SFNBAL,SFN,BAL,20230603,0.0,0.01200000000000001,0.020000000000000018,0.020000000000000018,0.8300000000000001,-0.3460000000000001,0.9000000000000004,-0.2999999999999998,1,-27.0,0,0.5106663676748857,1
20230603WASPHI,WAS,PHI,20230603,0.0,0.014000000000000012,0.013000000000000012,0.01200000000000001,-0.3799999999999999,-1.1370000000000005,-0.40000000000000036,1.9000000000000004,2,19.0,0,0.041992955524015496,0
20230603BOSTBA,BOS,TBA,20230603,-0.0019999999999999463,0.0,-0.09500000000000003,-0.09799999999999998,-0.3099999999999996,0.18999999999999995,1.5999999999999996,-1.2,-3,-104.0,-4,0.4241104778220015,0
20230603CHADET,CHA,DET,20230603,-0.01100000000000001,0.0040000000000000036,0.03400000000000003,0.02299999999999991,-1.3900000000000001,-0.8610000000000002,3.000000000000001,1.7000000000000002,-2,7.0,-2,0.20974951133986364,1
20230603HOUANA,HOU,ANA,20230603,-0.04299999999999998,-0.014000000000000012,-0.02799999999999997,-0.07200000000000006,0.45999999999999996,0.7799999999999998,3.5999999999999996,-1.0,1,51.0,2,0.5372657712533269,1
20230603KCACOL,KCA,COL,20230603,-0.013000000000000012,-0.017000000000000015,-0.01200000000000001,-0.025000000000000022,3.62,0.1639999999999997,4.3999999999999995,1.3999999999999995,-1,-18.0,0,0.2919379333855894,0
20230603MINCLE,MIN,CLE,20230603,0.006000000000000005,0.01100000000000001,0.07700000000000001,0.08300000000000007,0.6300000000000003,0.30200000000000005,0.5,1.1,0,82.0,0,0.37860704218825925,0
20230603TEXSEA,TEX,SEA,20230603,0.044999999999999984,0.05999999999999997,0.11599999999999999,0.16000000000000003,-3.83,-3.5,9.2,3.5,0,111.0,1,0.24973046838387547,1
20230604ARIATL,ARI,ATL,20230604,0.010000000000000009,0.0010000000000000009,-0.038000000000000034,-0.028000000000000025,3.26,0.3889999999999998,5.699999999999999,-1.0,3,-38.0,1,0.15534938558905576,0
20230604CINMIL,CIN,MIL,20230604,-0.0030000000000000027,-0.016999999999999987,-0.026000000000000023,-0.029000000000000026,2.22,2.1939999999999995,3.0999999999999996,-0.7000000000000002,1,-8.0,-1,0.9875069769105341,0
20230604LANNYA,LAN,NYA,20230604,0.030000000000000027,0.01200000000000001,0.06,0.08999999999999997,2.34,0.20000000000000018,-1.4000000000000004,-1.4,1,19.0,1,0.9562740280977252,0
20230604MIAOAK,MIA,OAK,20230604,0.027000000000000024,0.04400000000000001,0.03400000000000003,0.061999999999999944,-2.71,0.7170000000000001,-5.7,-1.2000000000000002,4,171.0,1,0.01958360107290802,1
20230604NYNTOR,NYN,TOR,20230604,-0.014000000000000012,-0.011999999999999983,0.0040000000000000036,-0.01100000000000001,1.0900000000000003,0.22100000000000009,3.0999999999999996,1.9999999999999996,-1,-39.0,-1,0.32404723955316694,0
20230604PITSLN,PIT,SLN,20230604,0.038000000000000034,0.026999999999999996,0.010999999999999954,0.04800000000000004,-1.0000000000000004,-0.3560000000000003,0.9000000000000004,0.7999999999999998,1,5.0,1,0.8239725424514232,1
20230604SDNCHN,SDN,CHN,20230604,-0.05299999999999999,-0.07200000000000001,-0.09899999999999998,-0.15100000000000002,-1.7600000000000002,-1.2100000000000004,-1.7000000000000002,0.7999999999999998,0,13.0,-2,0.6103827083084299,0
20230604SFNBAL,SFN,BAL,20230604,0.055999999999999994,0.05600000000000002,0.08500000000000002,0.14100000000000001,-0.20000000000000018,-0.7029999999999998,-2.0999999999999996,-0.5,0,-19.0,-1,0.26939641808821435,0
20230604WASPHI,WAS,PHI,20230604,0.0050000000000000044,0.028000000000000025,0.01599999999999996,0.02100000000000002,3.3199999999999994,1.1239999999999997,-2.200000000000001,-1.0,2,15.0,1,0.6970219631148417,0
20230604BOSTBA,BOS,TBA,20230604,-0.01799999999999996,-0.009000000000000008,-0.04899999999999999,-0.06799999999999995,-1.6999999999999997,-0.6159999999999997,-4.1,1.4,-3,-102.0,-4,0.9419470111169507,0
20230604CHADET,CHA,DET,20230604,0.02400000000000002,0.04000000000000001,0.09999999999999998,0.125,1.04,0.4540000000000002,2.1000000000000014,0.40000000000000036,0,9.0,-1,0.594623765189638,1
20230604HOUANA,HOU,ANA,20230604,-0.013000000000000012,-0.014000000000000012,-0.02400000000000002,-0.03700000000000003,0.9299999999999997,0.040000000000000036,0.29999999999999893,-0.2999999999999998,2,57.0,3,0.5411244128000672,0
20230604KCACOL,KCA,COL,20230604,0.008000000000000007,-0.01100000000000001,-0.0050000000000000044,0.0030000000000000027,-2.88,-0.8890000000000002,2.0999999999999996,1.4,-1,-22.0,-1,0.35848388181878565,1
20230604MINCLE,MIN,CLE,20230604,0.013000000000000012,0.013000000000000012,0.10300000000000004,0.11599999999999999,-2.77,-3.0,10.5,1.8,2,78.0,1,0.7664674844200524,0
20230604TEXSEA,TEX,SEA,20230604,0.03699999999999998,0.043999999999999984,0.11699999999999999,0.15400000000000003,0.56,-0.7629999999999999,0.7999999999999998,0.8999999999999999,1,131.0,2,0.11334574580859713,1
20230605CINMIL,CIN,MIL,20230605,0.03300000000000003,-0.0010000000000000009,-0.03700000000000003,-0.0040000000000000036,0.82,2.455,-4.1,-0.8,1,-16.0,-2,0.5230745151637893,1
20230605MIAKCA,MIA,KCA,20230605,0.034999999999999976,0.03899999999999998,0.03199999999999997,0.06700000000000006,0.5199999999999996,-0.3620000000000001,-2.9000000000000004,-0.5,4,38.0,0,0.09635768459782124,1
20230605PHIDET,PHI,DET,20230605,0.03500000000000003,0.027999999999999997,0.132,0.16700000000000004,2.5600000000000005,1.653,0.20000000000000018,-1.0999999999999996,-1,28.0,0,0.9535855638712549,1
20230605PITOAK,PIT,OAK,20230605,0.009000000000000008,0.025999999999999995,0.03899999999999998,0.04799999999999993,-0.08000000000000007,-1.3569999999999998,0.0,2.8,3,222.0,0,0.043577178046902754,1
20230605SDNCHN,SDN,CHN,20230605,-0.032999999999999974,-0.04400000000000001,-0.05199999999999999,-0.08599999999999997,-0.6400000000000001,0.9660000000000002,2.1000000000000005,0.7000000000000002,1,1.0,-1,0.7162067132752636,1
20230605BOSTBA,BOS,TBA,20230605,0.0040000000000000036,0.009000000000000008,-0.017000000000000015,-0.013000000000000012,-1.83,-0.9839999999999995,-1.1999999999999993,-0.2999999999999998,-2,-110.0,-4,0.1635825797554733,0
20230605TEXSLN,TEX,SLN,20230605,0.008000000000000007,0.014000000000000012,0.09000000000000002,0.09799999999999998,1.7000000000000002,0.4790000000000001,1.0,0.2999999999999998,4,149.0,0,0.37280112974586954,1
20230605TORHOU,TOR,HOU,20230605,0.014000000000000012,0.01100000000000001,0.006000000000000005,0.02100000000000002,-2.2,-0.7560000000000002,-0.8000000000000007,2.8000000000000003,-1,-27.0,-1,0.12032312612734886,0
