Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230530DETTEX,DET,TEX,20230530,DET05,-0.05499999999999999,-0.07399999999999998,-0.126,-0.18199999999999994,-0.2900000000000005,2.231,2.5,-2.2,-1,-181.0,0,0
20230530HOUMIN,HOU,MIN,20230530,HOU03,0.0,0.009000000000000008,-0.07100000000000001,-0.07099999999999995,-1.44,-1.8910000000000005,-2.3000000000000007,1.7999999999999998,5,7.0,-1,1
20230530OAKATL,OAK,ATL,20230530,OAK01,-0.0030000000000000027,0.007000000000000006,-0.08199999999999996,-0.08699999999999997,-2.7500000000000004,0.1759999999999997,0.9000000000000004,-0.8,-5,-251.0,0,1
20230530SEANYA,SEA,NYA,20230530,SEA03,-0.02200000000000002,-0.026999999999999996,-0.09000000000000002,-0.11099999999999999,1.71,1.068,1.5999999999999996,-1.2000000000000002,0,-2.0,0,0
20230530TORMIL,TOR,MIL,20230530,TOR02,0.05299999999999999,0.04000000000000001,0.05499999999999999,0.10899999999999999,-2.29,-0.32399999999999984,2.0,0.6000000000000001,-1,41.0,0,1
20230531ARICOL,ARI,COL,20230531,PHO01,0.02100000000000002,-0.0030000000000000027,0.007000000000000006,0.028000000000000025,8.06,3.079999999999999,-6.1,-6.3,1,72.0,2,1
20230531CHNTBA,CHN,TBA,20230531,CHI11,0.0020000000000000018,-0.020000000000000018,-0.119,-0.11699999999999999,0.3900000000000001,-0.28400000000000025,-0.6999999999999993,1.0000000000000002,-2,-112.0,1,0
20230531LANWAS,LAN,WAS,20230531,LOS03,0.008000000000000007,-0.018000000000000016,0.07499999999999996,0.08300000000000007,-1.4000000000000004,0.2029999999999994,0.5999999999999996,-0.7,0,93.0,1,0
20230531MIASDN,MIA,SDN,20230531,MIA02,0.018000000000000016,0.03899999999999998,0.024999999999999967,0.04400000000000004,0.5099999999999998,0.4639999999999995,-0.7999999999999989,-3.4999999999999996,1,-46.0,0,1
20230531NYNPHI,NYN,PHI,20230531,NYC20,-0.01200000000000001,-0.02300000000000002,-0.066,-0.07799999999999996,-2.1399999999999997,-0.8830000000000005,-2.6000000000000005,2.3,1,29.0,0,1
20230531SFNPIT,SFN,PIT,20230531,SFO03,0.013000000000000012,0.02300000000000002,0.061,0.07399999999999995,-0.48,-1.251,-2.0999999999999996,2.4999999999999996,4,7.0,1,0
20230531BALCLE,BAL,CLE,20230531,BAL12,0.018000000000000016,0.016999999999999987,0.07300000000000001,0.08999999999999997,-1.7899999999999996,-0.9220000000000002,1.3999999999999995,-1.0,2,68.0,-1,0
20230531BOSCIN,BOS,CIN,20230531,BOS07,-0.006999999999999951,0.0020000000000000018,0.02300000000000002,0.017000000000000015,0.28000000000000025,0.009000000000000341,3.5999999999999996,1.7999999999999998,0,33.0,0,0
20230531CHAANA,CHA,ANA,20230531,CHI12,-0.07400000000000001,-0.02899999999999997,-0.01200000000000001,-0.08599999999999997,-4.319999999999999,-1.8929999999999998,1.5,1.7999999999999998,-1,-53.0,-1,0
20230531DETTEX,DET,TEX,20230531,DET05,-0.06,-0.07600000000000001,-0.11599999999999999,-0.17600000000000005,-6.109999999999999,-2.039,1.9000000000000004,1.2999999999999998,-3,-189.0,-1,1
20230531HOUMIN,HOU,MIN,20230531,HOU03,-0.01100000000000001,0.0030000000000000027,-0.02300000000000002,-0.03400000000000003,1.1400000000000001,0.13099999999999978,1.3000000000000007,0.8999999999999999,3,15.0,-2,0
20230531OAKATL,OAK,ATL,20230531,OAK01,-0.013000000000000012,-0.02100000000000002,-0.09500000000000003,-0.10799999999999998,-2.959999999999999,-1.854,2.3000000000000007,0.7999999999999998,-3,-249.0,1,0
20230531SEANYA,SEA,NYA,20230531,SEA03,-0.01100000000000001,-0.021999999999999992,-0.08699999999999997,-0.09800000000000009,2.15,1.5139999999999998,-3.1000000000000005,-2.3000000000000003,0,-18.0,-1,1
20230531TORMIL,TOR,MIL,20230531,TOR02,0.050000000000000044,0.05300000000000002,0.064,0.11399999999999999,-3.7300000000000004,-2.3659999999999997,-1.2999999999999998,4.6000000000000005,-1,51.0,0,0
20230601ARICOL,ARI,COL,20230601,PHO01,0.014000000000000012,-0.008000000000000007,-0.01200000000000001,0.0020000000000000018,0.27000000000000046,-0.5019999999999998,0.39999999999999947,2.7,2,84.0,4,1
20230601MIASDN,MIA,SDN,20230601,MIA02,0.028000000000000025,0.04100000000000001,0.03699999999999998,0.06500000000000006,2.0100000000000002,0.1689999999999996,1.0,0.30000000000000027,0,-44.0,0,0
20230601NYNPHI,NYN,PHI,20230601,NYC20,0.007000000000000006,-0.008000000000000007,-0.010000000000000009,-0.0030000000000000027,2.03,0.9929999999999999,1.3999999999999995,-1.0,2,35.0,2,1
20230601BOSCIN,BOS,CIN,20230601,BOS07,-0.013000000000000012,0.0020000000000000018,0.061,0.04800000000000004,-0.5700000000000003,0.6339999999999999,-2.3000000000000007,-1.2000000000000002,-4,31.0,-2,1
20230601HOUANA,HOU,ANA,20230601,HOU03,-0.014000000000000012,-0.006000000000000005,-0.018000000000000016,-0.03200000000000003,0.5,-1.0830000000000002,0.40000000000000036,1.4000000000000004,0,37.0,1,1
20230601MINCLE,MIN,CLE,20230601,MIN04,0.014000000000000012,0.009999999999999981,0.10300000000000004,0.11699999999999999,-1.1400000000000001,-0.004999999999999893,1.9000000000000004,0.20000000000000018,-1,78.0,-1,1
20230601TORMIL,TOR,MIL,20230601,TOR02,-0.029000000000000026,-0.02400000000000002,-0.017000000000000015,-0.04600000000000004,1.6600000000000001,0.9070000000000005,2.1000000000000014,-1.7999999999999998,-1,47.0,0,1
20230602ARIATL,ARI,ATL,20230602,PHO01,-0.0020000000000000018,0.009000000000000008,-0.019000000000000017,-0.02100000000000002,0.7599999999999998,1.166,0.0,-0.10000000000000009,3,-34.0,0,1
20230602CINMIL,CIN,MIL,20230602,CIN09,-0.010000000000000009,-0.0040000000000000036,-0.0020000000000000018,-0.01200000000000001,-1.3299999999999996,-0.7959999999999998,-0.9000000000000004,2.3000000000000003,2,-2.0,0,0
20230602LANNYA,LAN,NYA,20230602,LOS03,0.044999999999999984,0.018000000000000016,0.02699999999999997,0.07099999999999995,-1.7,-0.98,2.700000000000001,-1.0,-1,17.0,0,1
20230602MIAOAK,MIA,OAK,20230602,MIA02,0.03300000000000003,0.049000000000000016,0.04700000000000004,0.07999999999999996,6.95,1.271,2.1999999999999993,-0.8000000000000007,3,141.0,0,1
20230602NYNTOR,NYN,TOR,20230602,NYC20,-0.02999999999999997,-0.03200000000000003,-0.018000000000000016,-0.04800000000000004,-1.0299999999999998,0.11799999999999988,-1.0999999999999996,-1.7,2,-31.0,0,0
20230602PITSLN,PIT,SLN,20230602,PIT08,-0.009000000000000008,-0.0020000000000000018,-0.030999999999999972,-0.040000000000000036,0.45999999999999996,0.47999999999999954,-2.8,-1.4,-1,-1.0,0,1
20230602SDNCHN,SDN,CHN,20230602,SAN02,-0.030999999999999972,-0.041000000000000036,-0.01200000000000001,-0.04299999999999993,4.66,1.8129999999999997,-1.6000000000000005,-1.0,1,3.0,-1,0
20230602SFNBAL,SFN,BAL,20230602,SFO03,-0.017000000000000015,0.006000000000000005,0.017000000000000015,0.0,1.9300000000000002,1.2100000000000004,2.0999999999999996,-0.9000000000000001,1,-25.0,0,0
20230602WASPHI,WAS,PHI,20230602,WAS11,0.030000000000000027,0.03,0.02100000000000002,0.04999999999999993,0.81,-0.7919999999999998,-3.0,2.3000000000000003,1,17.0,0,1
20230602CHADET,CHA,DET,20230602,CHI12,0.0050000000000000044,0.020000000000000018,0.08499999999999996,0.08899999999999997,-4.56,-4.374,7.6,4.2,-2,1.0,-2,1
20230602HOUANA,HOU,ANA,20230602,HOU03,-0.007000000000000006,-0.007000000000000006,-0.03300000000000003,-0.039000000000000035,0.56,-0.23299999999999965,-3.0,-2.0,0,43.0,1,1
20230602KCACOL,KCA,COL,20230602,KAN06,-0.027000000000000024,-0.03999999999999998,-0.061,-0.08900000000000008,-5.99,-1.2319999999999998,2.1999999999999993,1.1999999999999997,-2,-8.0,0,0
20230602MINCLE,MIN,CLE,20230602,MIN04,0.05500000000000005,0.034,0.14499999999999996,0.20000000000000007,0.13999999999999968,0.0029999999999996696,2.6000000000000005,1.1,-1,80.0,-1,1
20230602TEXSEA,TEX,SEA,20230602,ARL03,0.04500000000000004,0.05300000000000002,0.07600000000000001,0.122,-0.1299999999999999,-0.3650000000000002,-3.6000000000000005,0.8999999999999999,0,107.0,1,1
20230603ARIATL,ARI,ATL,20230603,PHO01,0.0030000000000000027,0.015000000000000013,-0.018000000000000016,-0.015000000000000013,-2.37,-1.3639999999999999,-9.3,-0.20000000000000018,3,-32.0,0,0
20230603CINMIL,CIN,MIL,20230603,CIN09,0.040000000000000036,0.024999999999999994,0.02200000000000002,0.061999999999999944,-0.6299999999999999,-0.835,-0.20000000000000018,0.5,3,-4.0,0,0
20230603LANNYA,LAN,NYA,20230603,LOS03,0.028000000000000025,0.02100000000000002,0.02899999999999997,0.05799999999999994,-5.699999999999999,-1.956,-1.5999999999999996,0.7999999999999998,-1,25.0,0,0
20230603MIAOAK,MIA,OAK,20230603,MIA02,0.04500000000000004,0.061000000000000026,0.07799999999999996,0.124,3.99,0.488,1.2000000000000002,1.4000000000000004,3,149.0,0,1
20230603NYNTOR,NYN,TOR,20230603,NYC20,-0.03199999999999997,-0.04300000000000001,-0.064,-0.09599999999999997,-0.73,-0.9339999999999997,-1.4999999999999991,1.7999999999999998,1,-37.0,0,0
20230603PITSLN,PIT,SLN,20230603,PIT08,-0.0030000000000000027,0.0030000000000000027,-0.019000000000000017,-0.02200000000000002,0.13000000000000078,-0.7540000000000004,-2.0999999999999996,2.3,-1,3.0,0,1
20230603SDNCHN,SDN,CHN,20230603,SAN02,-0.014000000000000012,0.013999999999999985,0.09399999999999997,0.08199999999999996,-1.4200000000000004,-0.3610000000000002,1.4000000000000004,0.3999999999999999,2,1.0,-1,1
20230603SFNBAL,SFN,BAL,20230603,SFO03,0.0,0.01200000000000001,0.020000000000000018,0.020000000000000018,0.8300000000000001,-0.3460000000000001,0.9000000000000004,-0.2999999999999998,1,-27.0,0,1
20230603WASPHI,WAS,PHI,20230603,WAS11,0.0,0.014000000000000012,0.013000000000000012,0.01200000000000001,-0.3799999999999999,-1.1370000000000005,-0.40000000000000036,1.9000000000000004,2,19.0,0,0
20230603BOSTBA,BOS,TBA,20230603,BOS07,-0.0019999999999999463,0.0,-0.09500000000000003,-0.09799999999999998,-0.3099999999999996,0.18999999999999995,1.5999999999999996,-1.2,-3,-104.0,-4,0
20230603CHADET,CHA,DET,20230603,CHI12,-0.01100000000000001,0.0040000000000000036,0.03400000000000003,0.02299999999999991,-1.3900000000000001,-0.8610000000000002,3.000000000000001,1.7000000000000002,-2,7.0,-2,1
20230603HOUANA,HOU,ANA,20230603,HOU03,-0.04299999999999998,-0.014000000000000012,-0.02799999999999997,-0.07200000000000006,0.45999999999999996,0.7799999999999998,3.5999999999999996,-1.0,1,51.0,2,1
20230603KCACOL,KCA,COL,20230603,KAN06,-0.013000000000000012,-0.017000000000000015,-0.01200000000000001,-0.025000000000000022,3.62,0.1639999999999997,4.3999999999999995,1.3999999999999995,-1,-18.0,0,0
20230603MINCLE,MIN,CLE,20230603,MIN04,0.006000000000000005,0.01100000000000001,0.07700000000000001,0.08300000000000007,0.6300000000000003,0.30200000000000005,0.5,1.1,0,82.0,0,0
20230603TEXSEA,TEX,SEA,20230603,ARL03,0.044999999999999984,0.05999999999999997,0.11599999999999999,0.16000000000000003,-3.83,-3.5,9.2,3.5,0,111.0,1,1
20230604ARIATL,ARI,ATL,20230604,PHO01,0.010000000000000009,0.0010000000000000009,-0.038000000000000034,-0.028000000000000025,3.26,0.3889999999999998,5.699999999999999,-1.0,3,-38.0,1,0
20230604CINMIL,CIN,MIL,20230604,CIN09,-0.0030000000000000027,-0.016999999999999987,-0.026000000000000023,-0.029000000000000026,2.22,2.1939999999999995,3.0999999999999996,-0.7000000000000002,1,-8.0,-1,0
20230604LANNYA,LAN,NYA,20230604,LOS03,0.030000000000000027,0.01200000000000001,0.06,0.08999999999999997,2.34,0.20000000000000018,-1.4000000000000004,-1.4,1,19.0,1,0
20230604MIAOAK,MIA,OAK,20230604,MIA02,0.027000000000000024,0.04400000000000001,0.03400000000000003,0.061999999999999944,-2.71,0.7170000000000001,-5.7,-1.2000000000000002,4,171.0,1,1
20230604NYNTOR,NYN,TOR,20230604,NYC20,-0.014000000000000012,-0.011999999999999983,0.0040000000000000036,-0.01100000000000001,1.0900000000000003,0.22100000000000009,3.0999999999999996,1.9999999999999996,-1,-39.0,-1,0
20230604PITSLN,PIT,SLN,20230604,PIT08,0.038000000000000034,0.026999999999999996,0.010999999999999954,0.04800000000000004,-1.0000000000000004,-0.3560000000000003,0.9000000000000004,0.7999999999999998,1,5.0,1,1
20230604SDNCHN,SDN,CHN,20230604,SAN02,-0.05299999999999999,-0.07200000000000001,-0.09899999999999998,-0.15100000000000002,-1.7600000000000002,-1.2100000000000004,-1.7000000000000002,0.7999999999999998,0,13.0,-2,0
20230604SFNBAL,SFN,BAL,20230604,SFO03,0.055999999999999994,0.05600000000000002,0.08500000000000002,0.14100000000000001,-0.20000000000000018,-0.7029999999999998,-2.0999999999999996,-0.5,0,-19.0,-1,0
20230604WASPHI,WAS,PHI,20230604,WAS11,0.0050000000000000044,0.028000000000000025,0.01599999999999996,0.02100000000000002,3.3199999999999994,1.1239999999999997,-2.200000000000001,-1.0,2,15.0,1,0
20230604BOSTBA,BOS,TBA,20230604,BOS07,-0.01799999999999996,-0.009000000000000008,-0.04899999999999999,-0.06799999999999995,-1.6999999999999997,-0.6159999999999997,-4.1,1.4,-3,-102.0,-4,0
20230604CHADET,CHA,DET,20230604,CHI12,0.02400000000000002,0.04000000000000001,0.09999999999999998,0.125,1.04,0.4540000000000002,2.1000000000000014,0.40000000000000036,0,9.0,-1,1
20230604HOUANA,HOU,ANA,20230604,HOU03,-0.013000000000000012,-0.014000000000000012,-0.02400000000000002,-0.03700000000000003,0.9299999999999997,0.040000000000000036,0.29999999999999893,-0.2999999999999998,2,57.0,3,0
20230604KCACOL,KCA,COL,20230604,KAN06,0.008000000000000007,-0.01100000000000001,-0.0050000000000000044,0.0030000000000000027,-2.88,-0.8890000000000002,2.0999999999999996,1.4,-1,-22.0,-1,1
20230604MINCLE,MIN,CLE,20230604,MIN04,0.013000000000000012,0.013000000000000012,0.10300000000000004,0.11599999999999999,-2.77,-3.0,10.5,1.8,2,78.0,1,0
20230604TEXSEA,TEX,SEA,20230604,ARL03,0.03699999999999998,0.043999999999999984,0.11699999999999999,0.15400000000000003,0.56,-0.7629999999999999,0.7999999999999998,0.8999999999999999,1,131.0,2,1
20230605CINMIL,CIN,MIL,20230605,CIN09,0.03300000000000003,-0.0010000000000000009,-0.03700000000000003,-0.0040000000000000036,0.82,2.455,-4.1,-0.8,1,-16.0,-2,1
20230605MIAKCA,MIA,KCA,20230605,MIA02,0.034999999999999976,0.03899999999999998,0.03199999999999997,0.06700000000000006,0.5199999999999996,-0.3620000000000001,-2.9000000000000004,-0.5,4,38.0,0,1
20230605PHIDET,PHI,DET,20230605,PHI13,0.03500000000000003,0.027999999999999997,0.132,0.16700000000000004,2.5600000000000005,1.653,0.20000000000000018,-1.0999999999999996,-1,28.0,0,1
20230605PITOAK,PIT,OAK,20230605,PIT08,0.009000000000000008,0.025999999999999995,0.03899999999999998,0.04799999999999993,-0.08000000000000007,-1.3569999999999998,0.0,2.8,3,222.0,0,1
20230605SDNCHN,SDN,CHN,20230605,SAN02,-0.032999999999999974,-0.04400000000000001,-0.05199999999999999,-0.08599999999999997,-0.6400000000000001,0.9660000000000002,2.1000000000000005,0.7000000000000002,1,1.0,-1,1
20230605BOSTBA,BOS,TBA,20230605,BOS07,0.0040000000000000036,0.009000000000000008,-0.017000000000000015,-0.013000000000000012,-1.83,-0.9839999999999995,-1.1999999999999993,-0.2999999999999998,-2,-110.0,-4,0
20230605TEXSLN,TEX,SLN,20230605,ARL03,0.008000000000000007,0.014000000000000012,0.09000000000000002,0.09799999999999998,1.7000000000000002,0.4790000000000001,1.0,0.2999999999999998,4,149.0,0,1
20230605TORHOU,TOR,HOU,20230605,TOR02,0.014000000000000012,0.01100000000000001,0.006000000000000005,0.02100000000000002,-2.2,-0.7560000000000002,-0.8000000000000007,2.8000000000000003,-1,-27.0,-1,0
20230606ATLNYN,ATL,NYN,20230606,ATL03,0.007000000000000006,0.010000000000000009,0.08400000000000002,0.09100000000000008,3.81,0.609,2.3,-1.1,0,75.0,1,1
20230606CINLAN,CIN,LAN,20230606,CIN09,-0.03300000000000003,-0.020000000000000018,-0.09799999999999998,-0.132,-3.6700000000000004,-1.4249999999999998,2.500000000000001,-1.4,1,-88.0,0,1
20230606COLSFN,COL,SFN,20230606,DEN02,-0.0010000000000000009,0.02300000000000002,-0.006000000000000005,-0.006000000000000005,-9.52,-3.837,-1.200000000000001,5.300000000000001,-1,-58.0,0,0
20230606MIAKCA,MIA,KCA,20230606,MIA02,0.015000000000000013,0.014000000000000012,0.008000000000000007,0.02300000000000002,0.16000000000000014,-0.5710000000000002,3.6999999999999993,1.3,3,44.0,0,1
20230606MILBAL,MIL,BAL,20230606,MIL06,-0.008000000000000007,-0.033,-0.0020000000000000018,-0.01200000000000001,-0.7499999999999996,-0.30200000000000005,3.1999999999999993,0.8999999999999999,0,-51.0,0,1
20230606PHIDET,PHI,DET,20230606,PHI13,0.03199999999999997,0.030000000000000027,0.11099999999999999,0.1419999999999999,0.20000000000000018,0.01699999999999946,-0.9000000000000004,3.3999999999999995,0,38.0,0,1
20230606PITOAK,PIT,OAK,20230606,PIT08,0.030000000000000027,0.04200000000000001,0.08900000000000002,0.12,4.710000000000001,2.2880000000000003,2.1000000000000014,-3.3000000000000003,4,224.0,0,0
20230606SDNSEA,SDN,SEA,20230606,SAN02,0.020000000000000018,0.0020000000000000018,0.05199999999999999,0.07099999999999995,-0.6500000000000004,-1.1150000000000002,-1.8000000000000007,1.1999999999999997,1,9.0,0,0
20230606WASARI,WAS,ARI,20230606,WAS11,-0.01100000000000001,-0.0010000000000000009,-0.030999999999999972,-0.041000000000000036,-1.88,-1.0950000000000002,1.7000000000000002,2.1,-2,-56.0,-1,0
20230606ANACHN,ANA,CHN,20230606,ANA01,-0.006000000000000005,0.01200000000000001,0.040000000000000036,0.03300000000000003,-0.6500000000000004,-0.948,-1.0999999999999996,2.0,-1,2.0,0,1
20230606CLEBOS,CLE,BOS,20230606,CLE08,-0.02400000000000002,-0.033,-0.07500000000000001,-0.09899999999999998,0.5999999999999996,-0.040999999999999925,-6.6,-0.8999999999999999,2,-40.0,-1,0
20230606NYACHA,NYA,CHA,20230606,NYC21,0.0030000000000000027,-0.0069999999999999785,0.05099999999999999,0.05399999999999994,-0.8899999999999997,-0.714,1.3000000000000007,0.30000000000000027,1,89.0,0,0
20230606TBAMIN,TBA,MIN,20230606,STP01,0.01100000000000001,0.019000000000000017,0.07899999999999996,0.08900000000000008,0.2200000000000002,0.4500000000000002,0.0,-0.6000000000000001,1,80.0,0,1
20230606TEXSLN,TEX,SLN,20230606,ARL03,0.03199999999999997,0.04799999999999999,0.07800000000000001,0.11099999999999999,2.83,0.9440000000000004,-1.4000000000000004,-2.8000000000000003,5,151.0,0,1
20230606TORHOU,TOR,HOU,20230606,TOR02,0.014000000000000012,0.015000000000000013,0.0030000000000000027,0.018000000000000016,0.8599999999999999,0.351,1.4000000000000004,-0.6999999999999997,0,-41.0,-1,1
20230607ATLNYN,ATL,NYN,20230607,ATL03,0.010000000000000009,0.017000000000000015,0.064,0.07300000000000006,-0.3900000000000001,-0.972,0.9000000000000004,0.7999999999999998,0,79.0,1,1
20230607CINLAN,CIN,LAN,20230607,CIN09,0.062,0.032,-0.03899999999999998,0.02200000000000002,2.25,0.1849999999999996,1.7000000000000002,3.2,2,-86.0,0,1
20230607COLSFN,COL,SFN,20230607,DEN02,-0.013000000000000012,0.010000000000000009,-0.02400000000000002,-0.03600000000000003,-2.5300000000000002,-1.3230000000000004,-2.5,1.3,-1,-70.0,0,0
20230607MIAKCA,MIA,KCA,20230607,MIA02,0.02100000000000002,0.029000000000000026,0.0020000000000000018,0.02300000000000002,2.3499999999999996,-0.35799999999999965,4.7,2.3999999999999995,5,54.0,1,1
20230607MILBAL,MIL,BAL,20230607,MIL06,-0.0030000000000000027,-0.018000000000000016,-0.020000000000000018,-0.02300000000000002,0.8100000000000005,0.8330000000000002,0.8999999999999995,0.8999999999999999,0,-49.0,0,1
20230607PITOAK,PIT,OAK,20230607,PIT08,0.026000000000000023,0.034,0.014000000000000012,0.040000000000000036,2.3200000000000003,-0.3290000000000002,-2.2,-1.8000000000000003,5,206.0,1,0
20230607SDNSEA,SDN,SEA,20230607,SAN02,0.057999999999999996,0.02099999999999999,0.10400000000000004,0.16200000000000003,-0.45999999999999996,-0.41200000000000037,0.9000000000000004,1.9999999999999998,1,3.0,0,1
20230607WASARI,WAS,ARI,20230607,WAS11,0.015000000000000013,0.013000000000000012,0.0010000000000000009,0.015000000000000013,0.4800000000000004,0.4770000000000003,-1.3000000000000007,-2.0000000000000004,-2,-66.0,-1,0
20230607ANACHN,ANA,CHN,20230607,ANA01,-0.007999999999999952,0.0020000000000000018,0.068,0.06000000000000005,5.52,1.8190000000000004,0.5,-0.6000000000000001,-1,8.0,0,1
20230607CLEBOS,CLE,BOS,20230607,CLE08,-0.015000000000000013,-0.015000000000000013,-0.07200000000000001,-0.08699999999999997,0.1499999999999999,-0.6200000000000001,0.7000000000000011,0.6999999999999997,2,-42.0,-1,1
20230607TBAMIN,TBA,MIN,20230607,STP01,0.015000000000000013,0.019000000000000017,0.05399999999999999,0.06900000000000006,4.54,1.9489999999999998,2.5999999999999996,2.0,1,94.0,0,1
20230607TEXSLN,TEX,SLN,20230607,ARL03,0.013000000000000012,0.020000000000000018,0.0,0.013000000000000012,2.0500000000000003,1.4459999999999997,-2.0,-2.2,5,155.0,1,0
20230607TORHOU,TOR,HOU,20230607,TOR02,0.039000000000000035,0.020000000000000018,0.020999999999999963,0.05899999999999994,0.7300000000000004,2.455,-3.0,-2.0,0,-33.0,-2,1
20230608ATLNYN,ATL,NYN,20230608,ATL03,0.01200000000000001,0.013000000000000012,0.066,0.07900000000000007,1.29,0.44799999999999995,7.1,1.0,1,83.0,2,1
20230608CINLAN,CIN,LAN,20230608,CIN09,0.057999999999999996,0.054999999999999966,0.02799999999999997,0.08599999999999997,-3.3500000000000005,-1.483,-4.0,1.7999999999999998,2,-82.0,1,0
20230608COLSFN,COL,SFN,20230608,DEN02,-0.022999999999999965,0.0020000000000000018,-0.010000000000000009,-0.03300000000000003,1.02,1.133,-4.200000000000001,-0.19999999999999973,-1,-72.0,-1,0
20230608MILBAL,MIL,BAL,20230608,MIL06,-0.018000000000000016,-0.04100000000000001,-0.07300000000000001,-0.08899999999999997,-0.8200000000000003,0.25900000000000034,-0.10000000000000053,0.6000000000000001,2,-33.0,1,0
20230608PHIDET,PHI,DET,20230608,PHI13,0.02200000000000002,0.03900000000000001,0.08499999999999996,0.10599999999999998,-1.96,-0.8559999999999999,3.6000000000000005,0.0,2,40.0,2,1
20230608ANACHN,ANA,CHN,20230608,ANA01,-0.065,-0.036000000000000004,-0.02100000000000002,-0.08699999999999997,-1.9,-1.3109999999999995,2.9000000000000004,1.4,0,16.0,1,1
20230608CLEBOS,CLE,BOS,20230608,CLE08,-0.03500000000000003,-0.026000000000000023,-0.063,-0.09799999999999998,-2.04,-3.226,6.1,2.0,1,-36.0,-2,1
20230608NYACHA,NYA,CHA,20230608,NYC21,-0.03199999999999997,-0.04100000000000001,-0.064,-0.09699999999999998,1.0900000000000007,0.7050000000000001,-2.9000000000000004,-0.3999999999999999,0,87.0,-1,1
20230608TBAMIN,TBA,MIN,20230608,STP01,0.038000000000000034,0.036000000000000004,0.08099999999999996,0.118,-0.43999999999999995,0.038000000000000256,-4.4,1.1999999999999997,1,96.0,1,1
20230608TORHOU,TOR,HOU,20230608,TOR02,0.017000000000000015,0.029000000000000026,0.006000000000000005,0.02300000000000002,-1.56,-0.7250000000000001,-0.9000000000000004,0.9999999999999998,1,-31.0,-1,1
20230609ATLWAS,ATL,WAS,20230609,ATL03,0.019000000000000017,0.009000000000000008,0.08699999999999997,0.10499999999999998,3.1,2.942,4.199999999999999,-0.3999999999999999,3,116.0,1,1
20230609COLSDN,COL,SDN,20230609,DEN02,0.015000000000000013,0.044999999999999984,0.018000000000000016,0.03300000000000003,-2.9300000000000006,-1.6550000000000002,-3.5,1.6,-2,-82.0,0,0
20230609MILOAK,MIL,OAK,20230609,MIL06,-0.016000000000000014,-0.017000000000000015,-0.01100000000000001,-0.025999999999999912,1.0799999999999996,-1.2159999999999997,-4.5,-2.4999999999999996,3,185.0,0,0
20230609PHILAN,PHI,LAN,20230609,PHI13,-0.008000000000000007,0.034,-0.0040000000000000036,-0.013000000000000012,-2.55,-2.086,-1.0,1.2,1,-87.0,-3,1
20230609PITNYN,PIT,NYN,20230609,PIT08,0.019000000000000017,0.013000000000000012,0.0050000000000000044,0.02400000000000002,-0.02999999999999936,0.7000000000000002,1.1000000000000005,-2.0000000000000004,3,17.0,0,1
20230609SFNCHN,SFN,CHN,20230609,SFO03,0.010000000000000009,0.026000000000000023,0.07100000000000001,0.08000000000000007,-1.5900000000000003,-0.3730000000000002,-1.2000000000000002,-1.6,1,18.0,0,0
20230609SLNCIN,SLN,CIN,20230609,STL10,-0.02699999999999997,-0.028000000000000025,-0.019000000000000017,-0.04600000000000004,-1.1600000000000006,-1.1130000000000004,-0.7000000000000011,0.0,-3,37.0,0,1
20230609ANASEA,ANA,SEA,20230609,ANA01,0.029000000000000026,0.021999999999999992,0.05399999999999999,0.08299999999999996,-0.6600000000000001,-0.10000000000000009,1.9000000000000004,1.6,1,13.0,1,1
20230609BALKCA,BAL,KCA,20230609,BAL12,0.0020000000000000018,-0.0030000000000000027,0.0010000000000000009,0.0040000000000000036,1.0700000000000003,1.81,-2.1000000000000014,-1.7,1,112.0,1,1
20230609CHAMIA,CHA,MIA,20230609,CHI12,-0.015000000000000013,-0.016000000000000014,0.0030000000000000027,-0.01200000000000001,-2.4000000000000004,-0.5789999999999997,0.8000000000000007,0.0,-2,-24.0,0,1
20230609CLEHOU,CLE,HOU,20230609,CLE08,0.0030000000000000027,0.0030000000000000027,-0.018000000000000016,-0.015000000000000013,0.08000000000000007,-1.0509999999999997,0.0,0.5,1,-81.0,0,1
20230609DETARI,DET,ARI,20230609,DET05,-0.025000000000000022,-0.025999999999999995,-0.03699999999999998,-0.061999999999999944,-0.43000000000000016,0.22599999999999998,-2.8000000000000007,-1.6,-5,-99.0,0,0
20230609NYABOS,NYA,BOS,20230609,NYC21,-0.05099999999999999,-0.04200000000000004,0.02100000000000002,-0.029999999999999916,2.8699999999999997,0.5329999999999999,2.3000000000000007,1.3,3,43.0,0,0
20230609TBATEX,TBA,TEX,20230609,STP01,-0.021999999999999964,-0.033999999999999975,-0.03400000000000003,-0.05600000000000005,0.3900000000000001,-0.19100000000000028,3.5,-0.19999999999999973,0,-19.0,0,1
20230609TORMIN,TOR,MIN,20230609,TOR02,0.016000000000000014,0.001999999999999974,-0.009000000000000008,0.007000000000000006,-2.1700000000000004,-0.4379999999999997,-0.5999999999999996,-0.20000000000000018,4,-5.0,1,0
20230610ATLWAS,ATL,WAS,20230610,ATL03,0.0010000000000000009,-0.009000000000000008,0.05400000000000005,0.05500000000000005,-1.3000000000000003,0.30100000000000016,-5.2,1.5999999999999996,4,118.0,1,1
