Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230506ATLBAL,ATL,BAL,20230506,0,0.012,0.058,0.058,3.43,2.571,6.3,-0.6,0,0,0,0.607144137,1
20230506CHNMIA,CHN,MIA,20230506,0.012,-0.003,0.003,0.015,1,1.302,-1.5,-2.3,-3,0,-3,0.251603556,1
20230506CINCHA,CIN,CHA,20230506,0.013,-0.004,-0.029,-0.015,-1.7,-0.393,5.2,-2.2,1,0,0,0.987543062,1
20230506NYNCOL,NYN,COL,20230506,-0.032,-0.043,0.001,-0.031,3.46,0.745,0.4,-0.2,-2,0,0,0.604619989,0
20230506PHIBOS,PHI,BOS,20230506,-0.006,0.001,0.019,0.015,1.27,0.077,-2,-1.7,-3,0,0,0.441365525,0
20230506PITTOR,PIT,TOR,20230506,0.025,0.019,0.069,0.095,0.57,-0.392,-0.7,1.2,1,0,0,0.153223427,0
20230506SDNLAN,SDN,LAN,20230506,-0.004,0.005,-0.029,-0.033,-2.13,-2.305,4.2,1.9,-1,0,0,0.464077203,0
20230506SFNMIL,SFN,MIL,20230506,0.004,-0.043,-0.031,-0.027,2.36,-0.532,1.1,-2.4,0,0,0,0.500714298,1
20230506SLNDET,SLN,DET,20230506,0.009,0.014,-0.012,-0.004,6.92,5.077,-6.2,-4.8,-3,0,0,0.836117476,0
20230506ANATEX,ANA,TEX,20230506,-0.016,-0.011,-0.038,-0.054,-0.92,-0.718,1.1,2.3,1,0,0,0.110767806,0
20230506CLEMIN,CLE,MIN,20230506,-0.015,-0.018,-0.077,-0.092,-1.68,-0.102,2.6,-0.6,-1,0,0,0.161281835,1
20230506KCAOAK,KCA,OAK,20230506,-0.021,0.011,-0.003,-0.023,-1.25,0.386,1.6,-0.7,1,0,0,0.677946273,0
20230506SEAHOU,SEA,HOU,20230506,-0.015,-0.014,0.002,-0.013,-4.74,-4.378,6.9,2.9,1,0,0,0.314022899,1
20230506TBANYA,TBA,NYA,20230506,0.056,0.056,0.169,0.225,0.8,-1.135,-0.6,-0.1,3,0,0,0.079515292,0
20230507ARIWAS,ARI,WAS,20230507,0.074,0.062,0.128,0.201,-2.98,-0.854,-0.5,0.6,1,0,1,0.890668352,0
20230507ATLBAL,ATL,BAL,20230507,0,0.013,0.048,0.048,1.56,-0.913,1.3,0.8,0,0,-1,0.375969909,1
20230507CHNMIA,CHN,MIA,20230507,0.047,0.041,0.077,0.123,0.54,-0.492,-2.4,-0.5,-1,0,-2,0.974130186,0
20230507CINCHA,CIN,CHA,20230507,0.028,0.024,-0.004,0.024,4.03,1.288,-3,-2,-1,0,-1,0.039320647,0
20230507NYNCOL,NYN,COL,20230507,0.034,0.002,0.02,0.054,0.59,1.045,-1.7,-2.3,-2,0,1,0.662802323,0
20230507PHIBOS,PHI,BOS,20230507,-0.009,0.003,-0.004,-0.013,-1.57,-0.688,0.9,1.6,-5,0,-1,0.246552434,1
20230507PITTOR,PIT,TOR,20230507,0.009,0.009,0.061,0.07,-0.07,-0.453,-1.3,2.4,0,0,-1,0.697801349,0
20230507SDNLAN,SDN,LAN,20230507,-0.052,-0.033,-0.123,-0.176,-6.88,-1.657,-0.7,-0.7,-1,0,1,0.641705066,0
20230507SFNMIL,SFN,MIL,20230507,0.024,0.023,0.058,0.082,-6.1,-4.354,8.3,2.2,1,0,1,0.454498254,0
20230507SLNDET,SLN,DET,20230507,0.036,0.018,0.053,0.089,-6.46,-5.184,9.1,4.4,-5,0,-1,0.920346132,1
20230507ANATEX,ANA,TEX,20230507,0.008,-0.002,-0.002,0.006,-5.59,-1.818,0.6,2.7,1,0,1,0.133222227,0
20230507CLEMIN,CLE,MIN,20230507,0.019,0.003,-0.086,-0.067,-2.46,-2.258,-5.4,1.2,-2,0,-1,0.862338962,1
20230507KCAOAK,KCA,OAK,20230507,-0.025,-0.015,-0.054,-0.079,-3.88,-1.564,-4.8,-0.5,0,0,-1,0.187661508,1
20230507SEAHOU,SEA,HOU,20230507,0.016,-0.01,0.055,0.071,3,2.75,1.5,-6.8,1,0,-1,0.573234696,1
20230507TBANYA,TBA,NYA,20230507,0.054,0.041,0.159,0.213,-5.85,-3.3,-4.6,6.3,4,0,1,0.602503245,1
20230508ARIMIA,ARI,MIA,20230508,0.047,0.058,0.092,0.14,3.33,2.526,4.5,-0.6,3,0,-1,0.097167311,1
20230508CHNSLN,CHN,SLN,20230508,-0.012,0.002,-0.01,-0.022,3.59,1.69,0.1,1.3,3,0,0,0.01345392,0
20230508MILLAN,MIL,LAN,20230508,-0.001,0.02,0.009,0.008,-0.29,0.655,6.2,-2.5,-5,0,0,0.866043226,1
20230508PITCOL,PIT,COL,20230508,-0.033,-0.035,-0.013,-0.044,0.44,-0.329,4.5,1,-4,0,3,0.368378899,1
20230508SFNWAS,SFN,WAS,20230508,-0.001,-0.046,0.009,0.008,-0.05,1.71,0.9,-7.6,0,0,0,0.306242249,0
20230508ANAHOU,ANA,HOU,20230508,0.044,0.046,0.094,0.138,-0.31,-0.232,-2.4,0.5,2,0,0,0.846603055,1
20230508BALTBA,BAL,TBA,20230508,-0.012,-0.002,-0.082,-0.094,-2.63,-0.757,-5.5,-1.2,0,0,0,0.224095329,0
20230508CLEDET,CLE,DET,20230508,-0.021,-0.034,-0.059,-0.08,4.22,1.509,3.6,-3.2,-3,0,-1,0.749062182,0
20230508KCACHA,KCA,CHA,20230508,-0.028,-0.019,-0.025,-0.053,-0.71,0.209,-4.7,-3.1,-2,0,0,0.226661224,1
20230508NYAOAK,NYA,OAK,20230508,0.014,0.006,-0.001,0.011,0.21,0.055,-0.2,0.2,0,0,0,0.161543413,1
20230508SEATEX,SEA,TEX,20230508,-0.016,-0.035,-0.041,-0.057,0.35,0.966,5.2,-2.2,0,0,0,0.978281839,0
20230509ARIMIA,ARI,MIA,20230509,0.035,0.054,0.091,0.126,-9.8,-2.27,-4.1,-1.1,2,0,-1,0.975569722,0
20230509ATLBOS,ATL,BOS,20230509,-0.008,-0.033,0.01,0.002,1.67,-0.272,-1.8,0.3,-1,0,0,0.094930087,1
20230509CHNSLN,CHN,SLN,20230509,-0.039,-0.027,-0.072,-0.112,1,1.012,1.2,-3.7,2,0,0,0.082988281,0
20230509CINNYN,CIN,NYN,20230509,-0.008,0.005,-0.012,-0.021,-0.46,-0.316,0,0.4,0,0,0,0.219203309,1
20230509MILLAN,MIL,LAN,20230509,-0.008,0.015,-0.068,-0.076,1.77,-0.539,2.8,3.1,-5,0,0,0.503754823,0
20230509PHITOR,PHI,TOR,20230509,-0.003,0.015,0.036,0.033,0.07,1.598,-0.8,-3.3,-2,0,0,0.704946066,1
20230509PITCOL,PIT,COL,20230509,-0.035,-0.038,-0.035,-0.07,5.3,4.339,-6.7,-1,-6,0,3,0.662543247,0
20230509SFNWAS,SFN,WAS,20230509,0.007,0.009,0.051,0.058,1.31,0.921,3.4,-0.7,0,0,0,0.074251775,1
20230509ANAHOU,ANA,HOU,20230509,0.007,0.006,0.045,0.051,0.04,0.831,4.8,2.2,2,0,0,0.408649174,0
20230509BALTBA,BAL,TBA,20230509,-0.029,-0.045,-0.137,-0.165,-3.28,-1.769,2,2.9,-1,0,0,0.376286248,1
20230509CLEDET,CLE,DET,20230509,-0.028,-0.029,-0.092,-0.12,2.18,0.924,-1,-0.6,-2,0,-1,0.445182635,1
20230509KCACHA,KCA,CHA,20230509,-0.006,-0.002,0.023,0.017,-2.99,-0.827,-2.2,1.1,-3,0,0,0.787008043,0
20230509MINSDN,MIN,SDN,20230509,0.006,0.005,0.004,0.01,-0.64,-0.434,4.7,0,-1,0,0,0.284795171,0
20230509NYAOAK,NYA,OAK,20230509,-0.014,-0.009,0.032,0.018,1.89,1.638,7.1,-3,0,0,0,0.779027052,1
20230509SEATEX,SEA,TEX,20230509,-0.069,-0.044,-0.088,-0.156,2.48,0.984,-3.4,-3.6,1,0,0,0.731115262,1
20230510ARIMIA,ARI,MIA,20230510,0.057,0.07,0.112,0.169,2.08,1.436,-3.3,-3.1,3,0,0,0.581834329,0
20230510ATLBOS,ATL,BOS,20230510,0.007,0.003,0.038,0.045,2.84,1.938,1,-0.2,-1,0,0,0.83606042,0
20230510CHNSLN,CHN,SLN,20230510,0.031,0.035,0.136,0.167,1.81,0.776,-0.7,0.3,0,0,-1,0.641860598,1
20230510CINNYN,CIN,NYN,20230510,-0.004,0.007,-0.019,-0.023,-0.14,-0.677,3.6,1.4,0,0,0,0.625241987,0
20230510MILLAN,MIL,LAN,20230510,-0.012,0.021,-0.04,-0.051,0.22,-0.218,-4.7,-0.6,-3,0,1,0.145637907,0
20230510PHITOR,PHI,TOR,20230510,0.015,0.021,0.026,0.041,-0.37,-0.111,-1.6,1.1,-2,0,0,0.120012499,1
20230510PITCOL,PIT,COL,20230510,0.025,0.006,0.017,0.042,-2.65,-1.85,1.9,0.8,-4,0,4,0.55512254,0
20230510SFNWAS,SFN,WAS,20230510,0.058,0.033,0.17,0.228,-4.3,-0.852,1.8,1.5,-1,0,-1,0.786014725,0
20230510ANAHOU,ANA,HOU,20230510,0.054,0.053,0.098,0.152,-1.86,-0.878,-1.4,1.6,3,0,1,0.34316827,0
20230510BALTBA,BAL,TBA,20230510,-0.002,-0.014,-0.113,-0.114,0.78,-0.447,1.1,-2.7,-3,0,-1,0.797250929,1
20230510CLEDET,CLE,DET,20230510,-0.018,-0.029,-0.059,-0.079,-2.23,-1.19,-0.2,2.5,-3,0,-2,0.720240989,0
20230510KCACHA,KCA,CHA,20230510,-0.006,0.001,-0.012,-0.018,2.2,-0.89,-4.9,3.8,-1,0,1,0.385681678,1
20230510MINSDN,MIN,SDN,20230510,0.012,-0.008,-0.018,-0.007,-0.5,0.796,2.8,-0.1,-1,0,0,0.938879925,1
20230510NYAOAK,NYA,OAK,20230510,-0.016,-0.007,-0.008,-0.024,0.45,1.292,1,-0.3,2,0,1,0.450253184,1
20230510SEATEX,SEA,TEX,20230510,-0.043,-0.046,-0.069,-0.112,-0.98,-0.389,4.4,-0.1,0,0,-1,0.627367395,0
20230511ARISFN,ARI,SFN,20230511,0.022,0.019,-0.042,-0.021,-3.39,-1.081,-4.3,2.9,-1,0,0,0.946378744,0
20230511CINNYN,CIN,NYN,20230511,-0.007,0.003,-0.052,-0.059,0.63,-0.475,-1.9,-1.2,2,0,1,0.073411039,1
20230511KCACHA,KCA,CHA,20230511,0.004,0.001,0.03,0.034,-4.07,-0.275,0.5,-0.9,-1,0,0,0.552992529,1
20230511MINSDN,MIN,SDN,20230511,0.008,0.013,0.046,0.054,2.19,0.605,-1.8,0.1,-2,0,-1,0.255688005,1
20230511NYATBA,NYA,TBA,20230511,-0.012,-0.007,-0.007,-0.019,-1.24,0.762,0.5,0.1,0,0,-1,0.022322159,0
20230511OAKTEX,OAK,TEX,20230511,-0.017,-0.023,-0.01,-0.027,-9.35,-3.284,1.9,4,-2,0,-1,0.210514447,0
20230512ARISFN,ARI,SFN,20230512,-0.018,0.013,-0.06,-0.078,-0.48,-0.493,-8,-1.2,0,0,0,0.96560997,1
20230512COLPHI,COL,PHI,20230512,0.025,0.031,0.035,0.061,-0.78,-0.53,-3.2,-0.1,2,0,-2,0.074585085,0
20230512LANSDN,LAN,SDN,20230512,0,-0.009,0.039,0.039,2.21,1.887,-3.5,-2.1,2,0,1,0.05415973,1
20230512MIACIN,MIA,CIN,20230512,-0.042,-0.02,-0.006,-0.048,3.82,3.982,-7.2,-4.3,0,0,0,0.032254428,0
20230512MILKCA,MIL,KCA,20230512,-0.019,-0.016,-0.045,-0.065,2.66,0.386,-5.8,-0.1,-1,0,0,0.779228842,1
20230512WASNYN,WAS,NYN,20230512,-0.032,-0.006,-0.077,-0.11,0.65,0.164,4.9,0.1,2,0,1,0.484085881,0
20230512BALPIT,BAL,PIT,20230512,-0.007,-0.014,-0.024,-0.03,-0.36,-0.402,0.2,0.7,3,0,0,0.485827108,1
20230512BOSSLN,BOS,SLN,20230512,0.011,0.015,0.07,0.082,7.2,4.8,-9,0,2,0,0,0.634392443,0
20230512CHAHOU,CHA,HOU,20230512,0.003,0.007,0.01,0.013,-6.03,-2.341,-0.3,3.5,0,0,0,0.047337694,0
20230512CLEANA,CLE,ANA,20230512,-0.069,-0.071,-0.166,-0.234,2.76,1.2,3.4,-1.9,0,0,0,0.735494512,0
20230512DETSEA,DET,SEA,20230512,-0.002,0.011,-0.022,-0.023,0,0.489,1.5,0,1,0,0,0.447914122,0
20230512MINCHN,MIN,CHN,20230512,-0.074,-0.073,-0.137,-0.212,1.73,-0.3,2.5,1.3,0,0,0,0.333451467,0
20230512NYATBA,NYA,TBA,20230512,-0.02,-0.02,-0.086,-0.107,6.91,1.481,10.1,-1.7,1,0,-1,0.97609504,1
20230512OAKTEX,OAK,TEX,20230512,0.007,0.001,0.017,0.023,-3.5,-0.647,1.1,1.7,-2,0,-1,0.689882945,1
20230512TORATL,TOR,ATL,20230512,-0.009,-0.008,-0.046,-0.055,-1.65,-0.963,-7.5,1.5,-2,0,0,0.681217137,1
20230513ARISFN,ARI,SFN,20230513,0.02,0.007,-0.042,-0.023,0.43,0.246,5.1,0.3,-1,0,-1,0.92816405,1
20230513COLPHI,COL,PHI,20230513,0.002,0.013,-0.016,-0.014,-5.13,-4.86,8.9,5.7,2,0,-2,0.481749611,0
20230513LANSDN,LAN,SDN,20230513,0.055,0.034,0.135,0.189,2.92,0.717,0.2,-0.9,2,0,1,0.729696234,1
20230513MIACIN,MIA,CIN,20230513,-0.041,-0.01,0.023,-0.018,-2,1.044,0.2,-2.6,0,0,0,0.169493119,0
20230513MILKCA,MIL,KCA,20230513,0.032,0.012,0.017,0.048,1.38,-1.147,3.7,0.4,-2,0,0,0.593588609,1
20230513WASNYN,WAS,NYN,20230513,0.006,0.031,0.018,0.024,0.14,-0.348,-0.9,-0.8,2,0,1,0.732080485,1
20230513BALPIT,BAL,PIT,20230513,0.028,0.006,0.004,0.032,1.67,2.336,-0.5,-2.7,3,0,0,0.665296978,1
20230513BOSSLN,BOS,SLN,20230513,-0.021,-0.015,0.015,-0.007,-0.68,0.462,3.4,-1,2,0,0,0.086714569,0
20230513CHAHOU,CHA,HOU,20230513,-0.001,0.018,0.042,0.04,-1.26,1.659,4.4,-1.2,0,0,0,0.332934466,1
20230513CLEANA,CLE,ANA,20230513,-0.034,-0.045,-0.121,-0.155,1.14,0.466,-6.5,-0.8,0,0,0,0.280867856,1
20230513DETSEA,DET,SEA,20230513,-0.006,0.025,-0.017,-0.024,-3.1,-0.677,-9.3,-0.8,1,0,0,0.511548007,0
20230513MINCHN,MIN,CHN,20230513,-0.017,-0.049,-0.05,-0.067,1.56,1.397,3.5,-0.9,1,0,0,0.173113785,1
20230513NYATBA,NYA,TBA,20230513,-0.02,-0.016,-0.023,-0.043,-2.97,-0.295,-2.2,-1.3,0,0,-2,0.282980493,1
20230513OAKTEX,OAK,TEX,20230513,-0.021,-0.019,-0.02,-0.041,-8.36,-3.669,3.6,5.2,-3,0,-2,0.975334022,0
20230513TORATL,TOR,ATL,20230513,-0.008,0.008,-0.033,-0.04,-3.18,-0.357,1.2,-1.1,-2,0,0,0.221067013,1
20230514ARISFN,ARI,SFN,20230514,0.032,0.036,0.019,0.052,-8.59,-2.388,-4,1.4,0,0,0,0.263772671,1
20230514COLPHI,COL,PHI,20230514,-0.03,-0.028,-0.073,-0.101,0.82,-0.105,-1.2,0.2,0,0,-3,0.153801252,1
20230514LANSDN,LAN,SDN,20230514,-0.003,-0.021,0.01,0.007,0.62,0.182,0.8,0.7,3,0,2,0.225702721,1
20230514MIACIN,MIA,CIN,20230514,-0.014,0.006,0.016,0.001,1.45,-0.549,-0.7,-1.2,-1,0,-1,0.338771368,1
20230514MILKCA,MIL,KCA,20230514,0.027,0.017,0.015,0.042,1.26,0.258,0.6,1,-1,0,1,0.284493571,1
20230514WASNYN,WAS,NYN,20230514,-0.022,-0.004,-0.054,-0.076,4.8,0.644,-1.4,1.9,0,0,0,0.128871291,0
20230514BALPIT,BAL,PIT,20230514,0.005,0.005,0.009,0.014,-1.7,-0.766,-4.2,-0.1,3,0,1,0.68950865,0
20230514BOSSLN,BOS,SLN,20230514,0.051,0.066,0.122,0.171,-0.89,0.773,-1.6,0.5,0,0,-1,0.042768165,0
20230514CHAHOU,CHA,HOU,20230514,0.005,0.029,0.109,0.114,-0.35,0.598,0.4,-1.6,-2,0,-1,0.409379416,0
20230514CLEANA,CLE,ANA,20230514,-0.081,-0.089,-0.217,-0.299,-0.99,-0.666,3.1,-1.1,0,0,-1,0.891949253,1
20230514DETSEA,DET,SEA,20230514,0.017,0.024,0.037,0.054,-2.26,-1.059,-4.1,1.6,0,0,-1,0.111474238,1
20230514MINCHN,MIN,CHN,20230514,-0.025,-0.041,-0.015,-0.041,-2.11,-1.034,2.6,-0.5,-1,0,-1,0.245853171,1
20230514NYATBA,NYA,TBA,20230514,-0.016,-0.011,-0.078,-0.094,-2.44,-1.752,1.7,1.7,2,0,-1,0.445158608,0
20230514OAKTEX,OAK,TEX,20230514,-0.039,-0.031,-0.029,-0.068,-0.29,0.133,-0.4,-2.1,-3,0,-1,0.183048667,0
20230514TORATL,TOR,ATL,20230514,-0.018,-0.013,-0.045,-0.063,0.14,1.323,2.3,-1.7,0,0,1,0.650058197,1
20230515COLCIN,COL,CIN,20230515,-0.003,0.018,0.036,0.034,-0.87,0.279,-5.3,-1.8,-1,0,0,0.857738181,1
20230515LANMIN,LAN,MIN,20230515,0.003,-0.007,-0.002,0.001,-2.68,-1.067,-5.4,-1.1,3,0,0,0.754185929,1
20230515SDNKCA,SDN,KCA,20230515,0.016,-0.017,-0.006,0.01,-0.47,1.321,0.6,-4.4,-3,0,0,0.008638087,1
20230515SFNPHI,SFN,PHI,20230515,-0.04,-0.032,-0.023,-0.063,0.25,-1.309,1.7,3,-3,0,0,0.815152665,1
20230515SLNMIL,SLN,MIL,20230515,0.038,0.034,0.048,0.085,-2.88,-1.586,-1.3,3.1,1,0,-1,0.655427385,1
20230515WASNYN,WAS,NYN,20230515,0.008,0.022,-0.031,-0.023,3.04,0.919,-4.8,-1.5,2,0,1,0.096949162,1
20230515BALANA,BAL,ANA,20230515,-0.007,-0.022,-0.044,-0.051,-2.35,-1.9,-2,-0.2,2,0,0,0.195035219,0
20230515BOSSEA,BOS,SEA,20230515,0.053,0.066,0.084,0.137,-2.64,-1.094,0.8,2.7,-2,0,0,0.1874187,0
20230515HOUCHN,HOU,CHN,20230515,-0.034,-0.041,-0.112,-0.146,4.02,1.29,-1.7,-1,0,0,0,0.328141982,1
20230515OAKARI,OAK,ARI,20230515,-0.042,-0.052,-0.031,-0.073,-4.98,-2.84,-5.3,1.7,-2,0,0,0.402541816,0
20230515TEXATL,TEX,ATL,20230515,-0.003,0.012,-0.02,-0.022,3.32,4.205,-8.6,-3.8,2,0,0,0.804540863,0
20230515TORNYA,TOR,NYA,20230515,0.039,0.036,0.015,0.055,-2.22,-2.545,-1.9,3.9,0,0,1,0.761118492,0
20230516COLCIN,COL,CIN,20230516,-0.041,0.002,0.006,-0.036,0,-1.8,3.6,1.8,0,0,0,0.00595522,0
20230516LANMIN,LAN,MIN,20230516,-0.034,-0.032,-0.035,-0.07,-0.48,-0.089,1.9,-0.4,2,0,0,0.432574997,0
20230516MIAWAS,MIA,WAS,20230516,-0.033,-0.023,0.003,-0.03,-0.42,-0.163,1.7,-0.8,0,0,0,0.172548873,1
20230516NYNTBA,NYN,TBA,20230516,-0.01,-0.024,-0.099,-0.109,3.15,1.25,1.8,-2.3,0,0,0,0.013701839,0
20230516SDNKCA,SDN,KCA,20230516,0.015,-0.024,-0.03,-0.015,4.55,0.73,-0.2,-1.1,-2,0,0,0.367946445,0
20230516SFNPHI,SFN,PHI,20230516,0.011,0.012,0.027,0.038,2.09,-0.34,-2.8,-0.9,-3,0,0,0.320741514,1
20230516SLNMIL,SLN,MIL,20230516,0.048,0.033,0.059,0.107,-0.51,-0.538,2.6,0.5,1,0,-1,0.181502519,0
20230516BALANA,BAL,ANA,20230516,-0.022,-0.042,-0.067,-0.089,-1.85,-0.899,1.7,-2.5,2,0,0,0.571666369,1
20230516BOSSEA,BOS,SEA,20230516,0.06,0.079,0.082,0.142,-3.57,-1.565,-0.7,2.2,-2,0,0,0.833706539,1
20230516CHACLE,CHA,CLE,20230516,0.029,0.043,0.147,0.176,-5.02,-1.568,4.3,1.2,-2,0,0,0.71661906,1
20230516DETPIT,DET,PIT,20230516,0.004,0.01,-0.021,-0.018,-0.63,1.114,4.4,0.5,1,0,0,0.152003757,1
20230516HOUCHN,HOU,CHN,20230516,0.008,-0.005,0.004,0.012,-1.62,0.123,3.2,-0.7,2,0,0,0.601699005,1
20230516OAKARI,OAK,ARI,20230516,-0.041,-0.057,-0.08,-0.121,-2.84,-1.522,2.8,1.1,-3,0,0,0.89216058,1
20230516TEXATL,TEX,ATL,20230516,-0.014,0.007,-0.044,-0.058,6.56,4.653,0.3,-7.3,2,0,0,0.868928058,1
20230516TORNYA,TOR,NYA,20230516,0.008,0.012,-0.009,-0.002,0.6,-0.468,3.2,-1.7,0,0,1,0.877579328,0
20230517COLCIN,COL,CIN,20230517,-0.035,-0.01,-0.019,-0.055,-2.35,-0.334,-0.6,-0.6,0,0,1,0.670563242,1
20230517LANMIN,LAN,MIN,20230517,0.023,-0.002,0.061,0.085,-1.29,0.434,-5,-0.1,2,0,1,0.544398246,1
20230517MIAWAS,MIA,WAS,20230517,-0.009,0.022,0.034,0.025,-2.08,-0.631,1.3,3.1,0,0,0,0.425205954,1
20230517NYNTBA,NYN,TBA,20230517,-0.067,-0.06,-0.156,-0.223,0.12,-0.373,5.7,1.9,0,0,0,0.910926769,1
20230517SDNKCA,SDN,KCA,20230517,0.035,-0.004,0.016,0.052,1.34,0.736,-0.9,-0.9,0,0,1,0.378202341,0
20230517SFNPHI,SFN,PHI,20230517,0,0.003,0.021,0.022,-1.39,-0.628,-1,-1,-2,0,1,0.158755914,1
20230517SLNMIL,SLN,MIL,20230517,0.034,0.019,0.05,0.085,3.38,3.375,-7.7,-3.6,2,0,0,0.982110823,1
20230517BALANA,BAL,ANA,20230517,-0.026,-0.043,-0.109,-0.135,1.9,-0.258,0.4,0.1,1,0,-1,0.200810566,1
20230517BOSSEA,BOS,SEA,20230517,0.037,0.056,0.049,0.086,-0.67,-0.654,3.3,-0.2,-3,0,-1,0.877817329,1
20230517CHACLE,CHA,CLE,20230517,-0.007,-0.002,0.124,0.115,-0.34,-0.722,0.2,0.6,-2,0,0,0.750389676,1
20230517DETPIT,DET,PIT,20230517,-0.001,0.008,0.004,0.003,2.8,2.051,0.4,-1.1,1,0,0,0.117753631,0
20230517HOUCHN,HOU,CHN,20230517,-0.018,-0.033,-0.084,-0.102,1.89,0.943,-1.6,-0.5,3,0,1,0.122462687,1
20230517OAKARI,OAK,ARI,20230517,-0.041,-0.052,-0.055,-0.097,-1.98,0.283,1.6,0.1,-3,0,-1,0.874147355,0
20230517TEXATL,TEX,ATL,20230517,0.023,0.02,0.005,0.028,-0.17,-0.197,-5.8,-1.5,1,0,-1,0.060198297,0
20230517TORNYA,TOR,NYA,20230517,-0.013,-0.016,-0.077,-0.091,-1.32,-0.167,-2.2,1.2,-1,0,0,0.478250283,1
20230518MIAWAS,MIA,WAS,20230518,-0.032,-0.01,-0.031,-0.063,0.41,0.093,7.1,1.8,1,0,1,0.108911603,1
20230518NYNTBA,NYN,TBA,20230518,0.061,0.054,-0.009,0.052,-0.5,-1.798,-6.6,3.7,0,0,-1,0.450395087,1
20230518SLNLAN,SLN,LAN,20230518,-0.016,-0.009,-0.071,-0.086,-3.54,-1.849,-2.8,0.2,-1,0,-3,0.889353553,1
20230518BALANA,BAL,ANA,20230518,-0.007,-0.009,-0.087,-0.094,2.62,2.732,1.5,-2.9,3,0,0,0.825748013,0
20230518CHACLE,CHA,CLE,20230518,0.014,0.027,0.139,0.154,-1.43,0.155,0.2,1.1,0,0,1,0.150846156,0
20230518TORNYA,TOR,NYA,20230518,0.001,0.001,-0.047,-0.046,0.8,0.093,-0.2,-0.6,-2,0,-1,0.177991097,0
20230519ATLSEA,ATL,SEA,20230519,0.017,0.02,0.072,0.089,-1.5,-2.153,-0.8,2.3,-1,0,0,0.760956835,1
20230519CINNYA,CIN,NYA,20230519,0.024,0.023,-0.029,-0.005,4.61,2.136,-7.4,-3.1,0,0,0,0.126270517,0
20230519NYNCLE,NYN,CLE,20230519,0.021,0.021,0.141,0.162,-4.53,-0.731,0.7,2.3,0,0,0,0.435228921,1
20230519PHICHN,PHI,CHN,20230519,-0.014,-0.012,-0.042,-0.056,-4.1,-2.976,1.3,-0.9,1,0,0,0.451315543,0
20230519PITARI,PIT,ARI,20230519,-0.083,-0.081,-0.137,-0.219,-2.81,-2.317,-3.3,2.8,-3,0,0,0.215306878,1
20230519SDNBOS,SDN,BOS,20230519,-0.093,-0.098,-0.155,-0.249,-1.01,-1.61,-6.8,3.7,-2,0,0,0.806596927,0
20230519SFNMIA,SFN,MIA,20230519,0.046,0.035,0.098,0.144,1.86,0.748,-2.3,-1.6,-1,0,-1,0.03608259,1
20230519SLNLAN,SLN,LAN,20230519,0.065,0.082,0.063,0.129,-4.29,-2.06,0.5,0.7,-1,0,-3,0.236647156,0
20230519WASDET,WAS,DET,20230519,0.013,0.014,0.01,0.023,1.8,0.68,0,0.5,0,0,0,0.16543969,0
20230519ANAMIN,ANA,MIN,20230519,0.031,0.052,0.076,0.107,-2.82,-2.112,0.4,2.4,-2,0,0,0.608732637,1
20230519CHAKCA,CHA,KCA,20230519,-0.004,0.014,0.051,0.047,-0.74,-0.958,2.6,4.6,0,0,-2,0.647778474,1
20230519HOUOAK,HOU,OAK,20230519,-0.035,-0.018,-0.077,-0.114,3.68,-0.19,-1.1,-1.6,4,0,0,0.113063447,1
20230519TBAMIL,TBA,MIL,20230519,0.023,0.026,0.114,0.137,2.83,2.198,3.8,2.2,-1,0,0,0.287424017,1
20230519TEXCOL,TEX,COL,20230519,0.021,0.01,0.059,0.08,-4.29,-4.857,6.6,3,0,0,0,0.297374285,1
20230519TORBAL,TOR,BAL,20230519,0.014,0.005,0.001,0.016,0.75,0.287,2.5,-1,-1,0,0,0.761087326,0
20230520ATLSEA,ATL,SEA,20230520,0.026,0.024,0.084,0.11,1.44,-0.413,0.4,0.7,-1,0,0,0.258104207,0
20230520CINNYA,CIN,NYA,20230520,0.048,0.045,0.019,0.066,-1.11,-0.126,3,-0.8,-1,0,0,0.503687795,0
20230520PHICHN,PHI,CHN,20230520,-0.026,-0.021,-0.049,-0.075,2.2,1.263,-2.8,-0.6,1,0,0,0.80051228,1
20230520PITARI,PIT,ARI,20230520,-0.046,-0.048,-0.101,-0.146,6.19,1.614,4.3,-1.5,-3,0,0,0.710942932,0
20230520SDNBOS,SDN,BOS,20230520,-0.043,-0.044,-0.1,-0.142,-1.31,-0.984,-2.1,0.9,-2,0,0,0.810390554,0
20230520SFNMIA,SFN,MIA,20230520,-0.017,-0.03,0.005,-0.011,2.21,1.23,0,0,-1,0,-1,0.637917412,0
20230520SLNLAN,SLN,LAN,20230520,0.036,0.042,0.017,0.054,1.01,-0.625,1.4,1.5,1,0,-2,0.490951158,1
20230520WASDET,WAS,DET,20230520,0.033,0.033,0.052,0.084,-0.43,-2.043,-1.2,1,-1,0,0,0.226858206,1
20230520ANAMIN,ANA,MIN,20230520,0.011,0.025,0.004,0.014,1.12,0.254,-4.4,0.6,-1,0,0,0.04011207,0
20230520CHAKCA,CHA,KCA,20230520,0.011,0.02,0.039,0.05,3.26,0.631,2.9,-1.1,0,0,-2,0.074170066,1
